# ASAS-SN SkyPatrol ID: 60130040391
# ATLAS-REFCAT2: 176313383843808207
# Gaia DR2: 2007630583622776448
# TESS Input Catalog (TIC): 64556493


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457360.722757,40.5496,0.0512,12.4398,0.0014,17.9395,2.06,V,G,ba
2457363.7498279,40.4579,0.0590,12.4423,0.0016,17.7859,2.04,V,G,ba
2457369.7217616,39.7480,0.0516,12.4615,0.0014,17.9308,2.19,V,G,ba
2457378.7387292,40.4416,0.1339,12.4427,0.0036,16.8956,2.01,V,G,ba
2457498.1317251,39.8587,0.1684,12.4585,0.0046,16.6465,1.77,V,G,ba
2457504.1240995,39.6461,0.1218,12.4643,0.0033,16.9987,1.88,V,G,ba
2457507.1085515,39.8404,0.0995,12.4590,0.0027,17.2178,1.75,V,G,ba
2457515.1056258,39.8766,0.0567,12.4580,0.0015,17.8288,2.02,V,G,ba
2457524.0786834,39.4393,0.0663,12.4700,0.0018,17.6582,1.70,V,G,ba
2457530.0577205,40.2319,0.1449,12.4484,0.0039,16.8097,1.69,V,G,ba
2457533.0518592,39.4568,0.1250,12.4695,0.0034,16.9703,1.72,V,G,ba
2457540.088143,40.2253,0.0713,12.4485,0.0019,17.5793,1.61,V,G,ba
2457543.0776059,40.1724,0.0442,12.4500,0.0012,18.0991,1.65,V,G,ba
2457551.0042774,39.7851,0.0553,12.4605,0.0015,17.8550,1.68,V,G,ba
2457559.0472139,40.1817,0.1125,12.4497,0.0030,17.0842,1.74,V,G,ba
2457568.972205,39.5460,0.0607,12.4670,0.0017,17.7550,1.66,V,G,ba
2457573.9421921,40.2079,0.0455,12.4490,0.0012,18.0674,1.69,V,G,ba
2457576.9951326,40.0155,0.0418,12.4542,0.0011,18.1599,1.72,V,G,ba
2457584.0585156,38.9438,0.0610,12.4837,0.0017,17.7493,1.69,V,G,ba
2457586.9092973,39.7315,0.1018,12.4619,0.0028,17.1932,1.74,V,G,ba
2457592.8860203,40.1693,0.1009,12.4500,0.0027,17.2031,1.74,V,G,ba
2457596.9872077,39.1816,0.0630,12.4771,0.0017,17.7133,2.04,V,G,ba
2457598.9295163,39.8267,0.0393,12.4593,0.0011,18.2275,2.20,V,G,ba
2457603.0038534,40.2068,0.0649,12.4490,0.0018,17.6811,1.65,V,G,ba
2457603.9805241,39.4572,0.0512,12.4695,0.0014,17.9394,1.62,V,G,ba
2457607.0095062,39.5315,0.0559,12.4674,0.0015,17.8442,1.99,V,G,ba
2457612.8745044,39.8502,0.0731,12.4587,0.0020,17.5529,2.05,V,G,ba
2457616.8831221,40.7195,0.1008,12.4353,0.0027,17.2034,1.78,V,G,ba
2457619.9445933,40.5462,0.1596,12.4399,0.0043,16.7047,2.00,V,G,ba
2457625.9649108,39.9778,0.0393,12.4552,0.0011,18.2251,1.61,V,G,ba
2457626.9576565,39.6515,0.0505,12.4641,0.0014,17.9539,2.11,V,G,ba
2457636.9692148,40.4175,0.0589,12.4434,0.0016,17.7864,1.68,V,G,ba
2457639.7492541,39.9511,0.0651,12.4560,0.0018,17.6780,1.70,V,G,ba
