# ASAS-SN SkyPatrol ID: 377958261591
# ATLAS-REFCAT2: 98520962931496820
# Gaia DR2: 3006432375118634880


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457466.7307013,21.6834,0.1447,13.1195,0.0073,16.8112,1.59,V,G,bc
2457469.6063477,21.8061,0.2405,13.1133,0.0120,16.2596,1.46,V,B,be
2457469.6063477,21.9004,0.1837,13.1087,0.0091,16.5519,1.47,V,B,bf
2457471.5008033,21.4060,0.1598,13.1334,0.0081,16.7037,1.57,V,G,be
2457471.5008033,21.2111,0.1274,13.1434,0.0065,16.9494,1.55,V,G,bf
2457477.5793848,21.8254,0.1203,13.1124,0.0060,17.0121,1.48,V,G,be
2457477.5793848,21.4667,0.0921,13.1304,0.0047,17.3012,1.50,V,G,bf
2457480.5394837,21.3128,0.1542,13.1382,0.0079,16.7422,1.43,V,G,be
2457480.5394837,22.2329,0.0891,13.0923,0.0044,17.3374,1.50,V,G,bf
2457486.5440478,21.5013,0.1049,13.1286,0.0053,17.1600,1.49,V,G,be
2457486.5440478,22.1680,0.0907,13.0955,0.0044,17.3189,1.44,V,G,bf
2457604.9380572,22.1823,0.2678,13.0948,0.0131,16.1430,1.63,V,G,be
2457604.9380572,22.3665,0.2063,13.0858,0.0100,16.4260,1.49,V,B,bf
2457605.9345689,21.6900,0.1733,13.1191,0.0087,16.6152,1.46,V,G,bf
2457605.9345689,21.4030,0.1639,13.1336,0.0083,16.6761,1.51,V,G,be
2457607.9313103,21.6541,0.1416,13.1209,0.0071,16.8346,1.62,V,G,be
2457607.9313103,21.2151,0.1232,13.1432,0.0063,16.9855,1.59,V,G,bf
2457608.9276743,21.5271,0.1362,13.1273,0.0069,16.8770,1.48,V,G,be
2457608.9276743,21.5602,0.1072,13.1256,0.0054,17.1371,1.52,V,G,bf
2457609.9241478,21.9079,0.1676,13.1083,0.0083,16.6514,1.50,V,G,be
2457609.9241478,21.7207,0.0920,13.1176,0.0046,17.3028,1.40,V,G,bf
2457617.9188296,22.0839,0.1868,13.0996,0.0092,16.5337,1.45,V,G,be
2457617.9188296,21.9225,0.1439,13.1076,0.0071,16.8174,1.53,V,G,bf
2457620.924095,21.8701,0.2134,13.1102,0.0106,16.3893,2.21,V,G,be
2457620.924095,21.7675,0.1484,13.1153,0.0074,16.7834,2.31,V,G,bf
2457622.9048598,21.8378,0.1974,13.1118,0.0098,16.4739,2.01,V,G,be
2457622.9048598,22.7425,0.1503,13.0677,0.0072,16.7697,1.66,V,G,bf
2457625.8955985,21.8462,0.1921,13.1113,0.0096,16.5037,1.50,V,B,be
2457625.8955985,21.9916,0.2623,13.1041,0.0130,16.1652,1.56,V,B,bf
2457626.8959328,22.1268,0.2397,13.0975,0.0118,16.2634,1.52,V,G,be
2457626.8959328,21.3445,0.1695,13.1366,0.0086,16.6396,1.66,V,G,bf
2457631.8822921,21.5314,0.1324,13.1271,0.0067,16.9075,1.44,V,G,be
2457631.8822921,21.9286,0.0828,13.1073,0.0041,17.4179,1.74,V,G,bf
2457634.875327,21.4255,0.1333,13.1325,0.0068,16.9002,1.51,V,G,be
2457634.875327,22.8038,0.1141,13.0648,0.0054,17.0692,1.48,V,G,bf
2457637.8684989,22.2191,0.1440,13.0930,0.0070,16.8166,1.73,V,B,be
2457637.8684989,21.6120,0.0747,13.1230,0.0038,17.5289,1.63,V,B,bf
2457639.8613202,21.8621,0.1447,13.1106,0.0072,16.8114,1.47,V,B,be
2457639.8613202,22.1163,0.1026,13.0980,0.0050,17.1847,1.46,V,B,bf
2457641.8556699,21.7731,0.1380,13.1150,0.0069,16.8627,1.58,V,G,be
2457641.8556699,21.8352,0.0871,13.1119,0.0043,17.3627,1.60,V,G,bf
2457645.8414741,21.3465,0.1619,13.1365,0.0082,16.6896,1.78,V,B,be
2457645.8414741,22.7331,0.1913,13.0681,0.0091,16.5083,1.70,V,B,bf
2457646.1035324,21.1390,0.1248,13.1471,0.0064,16.9722,1.39,V,G,bc
2457649.8350677,20.9374,0.2698,13.1575,0.0140,16.1347,1.52,V,G,be
2457649.8350677,22.1538,0.1934,13.0962,0.0095,16.4964,1.54,V,G,bf
2457651.8436639,20.9577,0.1913,13.1564,0.0099,16.5080,1.51,V,G,be
2457651.8436639,22.5851,0.1223,13.0752,0.0059,16.9941,1.44,V,G,bf
2457656.895623,21.1616,0.1598,13.1459,0.0082,16.7031,1.55,V,G,be
2457656.895623,22.8359,0.1194,13.0632,0.0057,17.0202,1.47,V,G,bf
2457657.8721737,21.1655,0.1201,13.1457,0.0062,17.0135,1.51,V,G,be
2457657.8721737,21.2847,0.0872,13.1396,0.0045,17.3614,1.50,V,G,bf
2457659.8549554,22.6215,0.1213,13.0735,0.0058,17.0030,1.44,V,G,be
2457659.8549554,22.8257,0.1185,13.0637,0.0056,17.0282,1.49,V,G,bf
2457662.8105052,22.0784,0.1400,13.0999,0.0069,16.8467,1.60,V,G,be
2457662.8105052,22.1109,0.0862,13.0983,0.0042,17.3732,1.47,V,G,bf
2457666.7888177,21.7810,0.1088,13.1146,0.0054,17.1207,1.45,V,B,bf
2457666.7888177,21.0252,0.1574,13.1529,0.0081,16.7198,1.49,V,B,be
2457667.7932548,21.8308,0.1362,13.1121,0.0068,16.8766,1.39,V,G,be
2457667.7932548,21.6145,0.0959,13.1229,0.0048,17.2575,1.43,V,G,bf
2457669.7981097,22.5493,0.1432,13.0769,0.0069,16.8221,1.51,V,B,be
2457669.7981097,21.7731,0.0635,13.1150,0.0032,17.7052,1.53,V,B,bf
2457671.0040819,21.7430,0.1055,13.1165,0.0053,17.1538,1.58,V,G,bc
2457671.8329146,21.9435,0.1199,13.1065,0.0059,17.0155,1.56,V,G,be
2457671.8329146,22.2622,0.0937,13.0909,0.0046,17.2830,1.53,V,G,bf
2457672.0600319,21.5332,0.0777,13.1270,0.0039,17.4863,1.47,V,G,bc
2457674.0023557,21.9953,0.1652,13.1040,0.0082,16.6670,1.76,V,G,bb
2457674.0023557,21.8712,0.2231,13.1101,0.0111,16.3411,1.69,V,G,ba
2457674.9984156,22.0530,0.1216,13.1011,0.0060,17.0004,1.73,V,G,bc
2457675.9935637,21.0400,0.1808,13.1522,0.0093,16.5691,1.71,V,G,bb
2457675.9935637,22.3543,0.2428,13.0864,0.0118,16.2494,1.82,V,G,ba
2457678.9807103,20.9267,0.2257,13.1580,0.0117,16.3283,1.70,V,G,bc
2457679.0069854,21.8723,0.2104,13.1100,0.0105,16.4046,1.79,V,G,bb
2457679.0069854,21.5234,0.2681,13.1275,0.0135,16.1418,2.00,V,G,ba
2457685.0649588,22.1343,0.0970,13.0971,0.0048,17.2450,1.75,V,B,bb
2457685.0649588,21.1700,0.1720,13.1455,0.0088,16.6234,2.02,V,B,ba
2457686.1263447,21.6735,0.0865,13.1200,0.0043,17.3699,1.58,V,B,bc
2457686.8385055,22.5051,0.1928,13.0791,0.0093,16.4998,1.49,V,G,be
2457686.8385055,22.1397,0.0956,13.0969,0.0047,17.2610,1.46,V,G,bf
2457690.0591626,21.7393,0.0697,13.1167,0.0035,17.6047,1.99,V,G,bb
2457690.0591626,21.9186,0.1125,13.1078,0.0056,17.0847,2.10,V,G,ba
2457696.1066174,21.7038,0.0754,13.1184,0.0038,17.5187,1.69,V,G,bb
2457696.1066174,22.2378,0.1396,13.0920,0.0068,16.8500,1.70,V,G,ba
2457697.0341872,21.6466,0.1020,13.1213,0.0051,17.1913,1.61,V,G,bc
2457698.9274845,21.4031,0.0765,13.1336,0.0039,17.5030,1.49,V,G,bc
2457698.9652679,21.8053,0.0750,13.1134,0.0037,17.5246,1.69,V,G,bb
2457698.9652679,22.0684,0.1093,13.1004,0.0054,17.1161,1.64,V,G,ba
2457700.8121814,22.2047,0.1301,13.0937,0.0064,16.9270,1.80,V,G,be
2457700.8121814,21.8343,0.0704,13.1119,0.0035,17.5937,1.41,V,G,bf
2457701.6879166,22.0022,0.1507,13.1036,0.0074,16.7670,1.81,V,G,be
2457701.6879166,21.4245,0.1032,13.1325,0.0052,17.1783,1.43,V,G,bf
2457702.9151303,21.5731,0.1247,13.1250,0.0063,16.9726,1.57,V,G,bc
2457703.0630732,21.6877,0.0947,13.1192,0.0047,17.2716,1.71,V,G,bb
2457703.0630732,21.9322,0.0951,13.1071,0.0047,17.2670,1.70,V,G,ba
2457703.9187315,21.9515,0.1388,13.1061,0.0069,16.8563,1.74,V,G,bb
2457703.9187315,22.1337,0.2507,13.0971,0.0123,16.2147,1.63,V,G,ba
2457704.0815006,21.6872,0.0607,13.1193,0.0030,17.7540,1.64,V,G,bc
2457705.1230011,20.0534,0.1004,13.2043,0.0054,17.2082,2.18,V,G,bb
2457705.1230011,22.0845,0.1025,13.0996,0.0050,17.1852,2.11,V,G,ba
2457705.9073377,21.6156,0.2521,13.1229,0.0127,16.2084,1.82,V,G,bc
2457705.9106805,21.9587,0.2528,13.1058,0.0125,16.2055,2.03,V,G,bb
2457705.9106805,23.1899,0.3047,13.0465,0.0143,16.0028,1.99,V,G,ba
2457707.9976368,22.0177,0.1948,13.1029,0.0096,16.4882,1.72,V,G,bc
2457708.0647847,21.9844,0.2795,13.1045,0.0138,16.0964,2.01,V,G,bb
2457708.0647847,21.2198,0.2712,13.1429,0.0139,16.1291,2.10,V,G,ba
2457712.0238625,21.4941,0.1740,13.1290,0.0088,16.6108,1.59,V,B,bc
2457712.0579883,21.8716,0.1372,13.1101,0.0068,16.8690,1.68,V,G,bb
2457712.0579883,21.4550,0.2211,13.1310,0.0112,16.3510,1.73,V,G,ba
2457713.0579538,22.0819,0.2066,13.0997,0.0102,16.4243,1.77,V,B,bc
2457713.7464752,22.1101,0.1311,13.0983,0.0064,16.9182,1.52,V,G,be
2457713.7464752,22.1925,0.0956,13.0943,0.0047,17.2609,1.66,V,G,bf
2457715.735212,21.4501,0.1353,13.1312,0.0069,16.8839,1.64,V,G,be
2457715.735212,21.3265,0.0893,13.1375,0.0045,17.3357,1.57,V,G,bf
2457718.0387767,22.4454,0.1955,13.0820,0.0095,16.4846,1.71,V,B,bc
2457719.0204606,22.0274,0.0794,13.1024,0.0039,17.4628,2.15,V,B,bc
2457719.7001576,22.2100,0.1234,13.0934,0.0060,16.9840,1.52,V,G,be
2457719.7001576,21.4499,0.0730,13.1312,0.0037,17.5546,1.57,V,G,bf
2457735.6757863,22.1372,0.2715,13.0970,0.0133,16.1280,1.62,V,G,be
2457737.9021032,21.9785,0.1524,13.1048,0.0075,16.7548,1.43,V,B,bc
2457745.0218539,21.9726,0.0803,13.1051,0.0040,17.4501,2.06,V,G,bb
2457745.0218539,21.0653,0.1255,13.1509,0.0065,16.9660,2.06,V,B,ba
2457745.9804352,21.8225,0.0781,13.1125,0.0039,17.4801,2.23,V,G,bc
2457746.9962294,22.3581,0.0951,13.0862,0.0046,17.2668,1.98,V,G,bb
2457746.9962294,20.8761,0.1224,13.1607,0.0064,16.9933,2.00,V,G,ba
2457750.8888013,21.7318,0.1308,13.1170,0.0065,16.9212,1.43,V,B,bc
2457751.0010293,20.5205,0.0974,13.1793,0.0052,17.2407,1.75,V,B,bb
2457751.0010293,21.6659,0.0925,13.1203,0.0046,17.2973,1.81,V,B,ba
2457753.6177629,21.7961,0.1387,13.1138,0.0069,16.8572,1.55,V,G,be
2457753.6177629,21.0462,0.0896,13.1518,0.0046,17.3318,1.53,V,G,bf
2457753.9421094,21.9839,0.1564,13.1045,0.0077,16.7270,1.47,V,B,bc
2457755.9464105,21.7122,0.0861,13.1180,0.0043,17.3746,1.41,V,G,bc
2457756.9618116,21.4659,0.0746,13.1304,0.0038,17.5298,1.72,V,B,bb
2457756.9618116,21.7689,0.0868,13.1152,0.0043,17.3664,1.67,V,B,ba
2457758.8044018,21.8297,0.0847,13.1122,0.0042,17.3932,1.50,V,G,bc
2457759.7564822,21.5477,0.1011,13.1263,0.0051,17.2008,2.04,V,G,bb
2457759.7564822,21.6038,0.1602,13.1235,0.0081,16.7004,2.05,V,G,ba
2457760.7515415,21.0970,0.1961,13.1492,0.0101,16.4812,1.62,V,G,be
2457760.7515415,21.9509,0.1348,13.1062,0.0067,16.8883,1.44,V,G,bf
2457760.759048,21.3496,0.1032,13.1363,0.0053,17.1779,1.74,V,G,bc
2457762.7655863,20.8026,0.1945,13.1645,0.0102,16.4900,1.52,V,G,bc
2457763.834948,21.9890,0.2349,13.1043,0.0116,16.2852,1.71,V,G,bb
2457763.834948,21.5444,0.2323,13.1264,0.0117,16.2971,1.73,V,G,ba
2457766.6699682,21.6077,0.2669,13.1233,0.0134,16.1466,1.57,V,G,be
2457766.6699682,22.0982,0.2493,13.0989,0.0123,16.2206,1.52,V,G,bf
2457767.8559443,22.1987,0.1752,13.0940,0.0086,16.6034,1.68,V,G,bb
2457767.8559443,21.8060,0.2297,13.1133,0.0115,16.3094,1.71,V,G,ba
2457767.878917,21.7115,0.1423,13.1181,0.0071,16.8294,1.44,V,G,bc
2457770.9424564,20.3209,0.1395,13.1899,0.0075,16.8511,2.30,V,G,bb
2457770.9424564,21.9151,0.1378,13.1079,0.0068,16.8640,2.45,V,G,ba
2457771.5889047,21.2614,0.1528,13.1408,0.0078,16.7520,1.53,V,G,be
2457771.5889047,21.8660,0.0761,13.1104,0.0038,17.5094,1.44,V,G,bf
2457771.9079289,21.6390,0.1187,13.1217,0.0060,17.0266,2.27,V,G,bc
2457774.7668195,21.5094,0.0899,13.1282,0.0045,17.3274,1.78,V,G,ba
2457774.7668195,21.1569,0.0831,13.1462,0.0043,17.4132,2.00,V,G,bb
2457776.894437,21.8349,0.0887,13.1119,0.0044,17.3426,1.34,V,G,bc
2457777.7066458,20.9295,0.1968,13.1579,0.0102,16.4775,1.56,V,G,bc
2457778.8843524,21.3211,0.0854,13.1378,0.0044,17.3840,1.54,V,G,bc
2457778.9293128,21.3321,0.1093,13.1372,0.0056,17.1154,1.83,V,G,ba
2457779.8880609,21.4398,0.0890,13.1317,0.0045,17.3384,2.12,V,G,bc
2457781.8667131,21.0253,0.0943,13.1529,0.0049,17.2758,1.48,V,G,bc
2457781.9199624,21.5760,0.0823,13.1249,0.0041,17.4244,1.72,V,B,bb
2457781.9199624,20.7514,0.1220,13.1672,0.0064,16.9965,1.67,V,B,ba
2457782.7086118,21.4191,0.2232,13.1328,0.0113,16.3406,2.19,V,G,bb
2457782.7086118,21.3138,0.3142,13.1381,0.0160,15.9693,2.07,V,G,ba
2457783.7167453,21.3510,0.0891,13.1362,0.0045,17.3379,1.45,V,G,bc
2457783.8596993,21.5712,0.0766,13.1251,0.0039,17.5012,1.76,V,G,bb
2457783.8596993,21.9628,0.0973,13.1056,0.0048,17.2416,1.79,V,G,ba
2457784.8677019,21.3226,0.0817,13.1377,0.0042,17.4320,1.48,V,G,bc
2457785.783534,22.4239,0.2846,13.0830,0.0138,16.0769,2.29,V,B,bb
2457785.7848225,21.0051,0.3327,13.1540,0.0172,15.9074,2.11,V,B,ba
2457786.7568613,22.2068,0.0787,13.0936,0.0039,17.4730,1.71,V,G,bb
2457786.7568613,21.7584,0.0907,13.1157,0.0045,17.3186,1.64,V,G,ba
2457787.8610469,21.4232,0.0817,13.1326,0.0041,17.4324,1.61,V,G,bc
2457789.8126042,22.0249,0.1204,13.1025,0.0059,17.0108,1.98,V,G,bb
2457789.8126042,21.4994,0.1404,13.1287,0.0071,16.8443,1.68,V,G,ba
2457794.6860701,22.2361,0.2561,13.0921,0.0125,16.1914,1.68,V,G,be
2457794.6860701,21.6184,0.2905,13.1227,0.0146,16.0547,1.48,V,G,bf
2457797.8349235,21.6210,0.1455,13.1226,0.0073,16.8049,1.45,V,G,bc
2457797.8760602,22.0633,0.1350,13.1006,0.0066,16.8868,1.98,V,G,bb
2457797.8760602,22.3839,0.2040,13.0849,0.0099,16.4385,1.63,V,G,ba
2457799.813437,21.5560,0.0687,13.1259,0.0035,17.6200,1.49,V,G,bc
2457799.817285,22.1183,0.0945,13.0979,0.0046,17.2733,1.76,V,G,bb
2457799.817285,22.0305,0.0786,13.1022,0.0039,17.4734,1.67,V,G,ba
2457802.608984,22.3871,0.1288,13.0848,0.0063,16.9375,1.59,V,G,be
2457802.608984,22.0268,0.0947,13.1024,0.0047,17.2718,1.45,V,G,bf
2457804.6251884,21.9693,0.1453,13.1052,0.0072,16.8065,1.51,V,G,be
2457804.6251884,21.7646,0.0978,13.1154,0.0049,17.2360,1.53,V,G,bf
2457807.8432309,19.0950,0.1190,13.2575,0.0068,17.0239,1.69,V,G,bb
2457807.8432309,21.9127,0.0838,13.1080,0.0042,17.4040,2.02,V,G,ba
2457813.6196887,21.7879,0.1498,13.1142,0.0075,16.7738,1.59,V,G,be
2457813.6196887,22.0129,0.0881,13.1031,0.0044,17.3498,1.65,V,G,bf
2457817.5630581,21.5842,0.1363,13.1244,0.0069,16.8765,1.76,V,G,be
2457817.5630581,22.1467,0.1694,13.0965,0.0083,16.6401,1.49,V,B,bf
2457821.6060441,21.9713,0.2116,13.1051,0.0105,16.3985,1.46,V,G,be
2457821.6060441,21.7344,0.1505,13.1169,0.0075,16.7687,1.68,V,G,bf
2457824.5630906,22.7801,0.2252,13.0659,0.0107,16.3308,1.44,V,G,be
2457824.5630906,22.3582,0.1979,13.0862,0.0096,16.4713,1.47,V,G,bf
2457827.796701,21.7665,0.1113,13.1153,0.0056,17.0964,1.98,V,G,bb
2457827.796701,20.5268,0.1854,13.1790,0.0098,16.5419,2.04,V,G,ba
2457831.7652724,21.6988,0.0707,13.1187,0.0035,17.5891,1.74,V,G,bb
2457831.7652724,21.9325,0.1110,13.1071,0.0055,17.0991,2.05,V,G,ba
2457836.7562815,21.7170,0.0686,13.1178,0.0034,17.6221,1.68,V,G,bb
2457836.7562815,21.8735,0.0876,13.1100,0.0044,17.3564,1.69,V,G,ba
2457839.7435833,21.4772,0.0931,13.1298,0.0047,17.2897,1.69,V,G,bb
2457839.7435833,21.9990,0.0951,13.1038,0.0047,17.2674,1.78,V,G,ba
2457844.5660462,21.7260,0.1014,13.1173,0.0051,17.1970,1.50,V,G,be
2457844.5660462,21.5331,0.1022,13.1270,0.0052,17.1890,1.50,V,G,bf
2457848.5631561,21.4807,0.1492,13.1297,0.0075,16.7780,1.61,V,G,be
2457848.5631561,22.0935,0.1630,13.0991,0.0080,16.6818,1.53,V,G,bf
2457851.5500036,21.5018,0.1803,13.1286,0.0091,16.5722,1.62,V,G,be
2457851.5500036,21.5968,0.1505,13.1238,0.0076,16.7687,1.65,V,G,bf
2457854.5362146,22.0783,0.1886,13.0999,0.0093,16.5234,1.45,V,G,be
2457854.5362146,20.4278,0.1694,13.1842,0.0090,16.6401,1.49,V,G,bf
2457856.4730075,21.7469,0.1113,13.1163,0.0056,17.0959,2.13,V,G,bf
2457856.4730075,21.4390,0.1233,13.1318,0.0063,16.9848,2.11,V,G,be
2457857.4760138,21.4368,0.1317,13.1319,0.0067,16.9131,1.80,V,G,be
2457857.4760138,22.0697,0.0846,13.1003,0.0042,17.3937,1.63,V,G,bf
2457863.5063091,21.4038,0.1070,13.1336,0.0054,17.1387,1.47,V,G,be
2457863.5063091,21.9206,0.1015,13.1076,0.0050,17.1958,1.45,V,G,bf
2457866.5083517,21.7924,0.0967,13.1140,0.0048,17.2484,1.53,V,G,bf
2457866.5083587,22.1850,0.1158,13.0946,0.0057,17.0528,1.50,V,G,be
2457869.4912461,21.4852,0.1000,13.1294,0.0051,17.2123,1.56,V,G,be
2457869.4912461,21.4989,0.1082,13.1287,0.0055,17.1268,1.49,V,G,bf
2457871.4937645,21.6129,0.1165,13.1230,0.0059,17.0462,2.23,V,G,be
2457871.4937645,21.8174,0.0989,13.1128,0.0049,17.2241,1.50,V,G,bf
2457877.4671826,21.4996,0.1351,13.1287,0.0068,16.8861,1.64,V,G,be
2457877.4671826,22.0767,0.1444,13.0999,0.0071,16.8132,1.71,V,B,bf
2457880.4703685,22.0051,0.1558,13.1035,0.0077,16.7309,1.45,V,G,be
2457880.4703685,21.4572,0.1411,13.1309,0.0071,16.8384,1.52,V,B,bf
2457883.4565656,21.4069,0.2434,13.1334,0.0124,16.2464,2.16,V,G,be
2457883.4565656,22.3548,0.1680,13.0864,0.0082,16.6489,2.40,V,B,bf
2457969.9416503,22.5949,0.5527,13.0748,0.0266,15.3561,1.75,V,G,bf
2457970.9378739,21.6449,0.3079,13.1214,0.0155,15.9913,1.53,V,G,be
2457970.9378739,21.4484,0.2063,13.1313,0.0105,16.4261,1.49,V,G,bf
2457971.9344589,22.1505,0.1692,13.0963,0.0083,16.6414,1.44,V,G,bf
2457971.93446,23.1940,0.2421,13.0463,0.0113,16.2525,1.50,V,G,be
2457974.9278485,21.4805,0.2314,13.1297,0.0117,16.3013,1.48,V,G,be
2457974.9278485,22.0875,0.2143,13.0994,0.0105,16.3850,1.50,V,G,bf
2457986.1325595,22.6085,0.2338,13.0741,0.0112,16.2904,2.15,V,G,bb
2457986.1325674,22.7507,0.3087,13.0673,0.0147,15.9885,2.14,V,G,ba
2457990.1231167,22.1968,0.1995,13.0941,0.0098,16.4625,1.67,V,B,bb
2457990.1231177,22.2902,0.2056,13.0895,0.0100,16.4296,1.64,V,B,ba
2457992.1210343,22.2075,0.0905,13.0935,0.0044,17.3210,1.99,V,G,bb
2457992.1210343,21.8862,0.1090,13.1094,0.0054,17.1188,1.81,V,G,ba
2457994.1083148,21.8056,0.0986,13.1134,0.0049,17.2275,1.65,V,G,bc
2457998.1064657,22.4882,0.1603,13.0799,0.0077,16.7001,1.66,V,G,bb
2457998.1064773,21.0078,0.2565,13.1538,0.0133,16.1896,1.70,V,G,ba
2457999.8799588,21.9110,0.1080,13.1081,0.0054,17.1288,1.66,V,G,bf
2457999.87996,21.9443,0.1178,13.1065,0.0058,17.0345,1.77,V,G,be
2458002.1126945,22.2533,0.2229,13.0913,0.0109,16.3420,1.97,V,G,ba
2458002.1127039,20.7618,0.1682,13.1666,0.0088,16.6479,1.99,V,G,bb
2458002.120463,22.1195,0.1511,13.0978,0.0074,16.7644,1.66,V,G,bc
2458003.1016049,21.2036,0.2299,13.1438,0.0118,16.3084,1.80,V,G,bb
2458003.101605,21.0231,0.2479,13.1530,0.0128,16.2264,1.98,V,G,ba
2458003.1241881,22.3422,0.2610,13.0870,0.0127,16.1709,1.73,V,G,bc
2458004.8852965,24.2338,0.5595,12.9987,0.0251,15.3429,1.49,V,B,be
2458007.127715,21.3107,0.1173,13.1383,0.0060,17.0394,1.39,V,G,bc
2458009.0898201,21.8593,0.1212,13.1107,0.0060,17.0032,1.69,V,G,bb
2458009.0898205,21.5027,0.1947,13.1285,0.0098,16.4890,1.81,V,G,ba
2458012.8390299,21.8661,0.1324,13.1104,0.0066,16.9074,1.60,V,G,be
2458012.8390338,21.9489,0.1127,13.1063,0.0056,17.0823,1.51,V,G,bf
2458014.8360174,22.3107,0.1301,13.0885,0.0063,16.9268,1.45,V,G,be
2458014.8360207,20.9396,0.1092,13.1574,0.0057,17.1171,1.43,V,G,bf
2458016.8397911,22.2600,0.1190,13.0910,0.0058,17.0231,1.83,V,G,be
2458016.8397911,21.1315,0.0957,13.1475,0.0049,17.2605,2.06,V,G,bf
2458018.8505237,22.1833,0.1034,13.0947,0.0051,17.1760,1.54,V,G,bf
2458018.850525,21.6231,0.1263,13.1225,0.0064,16.9584,1.44,V,G,be
2458020.8258449,22.4393,0.1558,13.0823,0.0075,16.7310,1.40,V,B,be
2458020.825846,22.3580,0.1243,13.0862,0.0060,16.9759,1.48,V,B,bf
2458022.1113409,22.0273,0.1004,13.1024,0.0050,17.2081,1.76,V,G,ba
2458022.1113427,21.7247,0.0814,13.1174,0.0041,17.4352,1.75,V,G,bb
2458022.8463633,22.1393,0.1141,13.0969,0.0056,17.0688,1.54,V,G,be
2458022.8463633,22.3163,0.0975,13.0882,0.0048,17.2394,1.41,V,G,bf
2458029.0322036,21.1581,0.1250,13.1461,0.0064,16.9701,1.43,V,G,bc
2458029.0360403,22.0532,0.1422,13.1011,0.0070,16.8299,1.67,V,G,bb
2458029.0360416,22.0131,0.1925,13.1031,0.0095,16.5015,1.65,V,G,ba
2458030.7882439,21.7316,0.7618,13.1171,0.0381,15.0078,1.57,V,B,be
2458032.0216374,21.4763,0.2938,13.1299,0.0149,16.0421,2.24,V,G,ba
2458034.0921144,21.1467,0.2826,13.1467,0.0145,16.0846,1.78,V,G,ba
2458039.8813968,21.3661,0.1315,13.1355,0.0067,16.9153,1.50,V,G,bf
2458039.8813994,21.8464,0.1380,13.1113,0.0069,16.8624,1.45,V,G,be
2458040.8201148,22.6539,0.1103,13.0719,0.0053,17.1055,1.70,V,G,be
2458040.8201148,22.4436,0.0976,13.0821,0.0047,17.2388,1.58,V,G,bf
2458043.7762445,22.2333,0.0974,13.0923,0.0048,17.2410,1.62,V,G,bf
2458043.7762464,21.9037,0.0939,13.1085,0.0047,17.2802,1.61,V,G,be
2458052.7551182,21.6997,0.0880,13.1186,0.0044,17.3518,1.64,V,G,bf
2458052.7551204,22.1919,0.1336,13.0943,0.0065,16.8979,1.83,V,G,be
2458053.7518317,22.1190,0.1171,13.0979,0.0058,17.0406,1.77,V,G,be
2458053.7518345,21.9029,0.0983,13.1085,0.0049,17.2312,1.59,V,G,bf
2458056.7458884,21.5292,0.1363,13.1272,0.0069,16.8759,1.46,V,G,be
2458056.7458912,21.2621,0.1157,13.1408,0.0059,17.0538,1.47,V,G,bf
2458057.8282387,12.0129,0.0313,13.7009,0.0028,18.4147,2.05,g,G,bk
2458058.8563661,12.1440,0.0557,13.6892,0.0050,17.7880,1.82,g,G,bk
2458058.8686703,12.0671,0.0896,13.6961,0.0081,17.2713,1.52,g,G,bs
2458059.882837,11.9067,0.0965,13.7106,0.0088,17.1915,1.63,g,G,bs
2458067.7049515,22.0810,0.1074,13.0997,0.0053,17.1344,1.44,V,G,be
2458067.7049515,22.1638,0.0976,13.0957,0.0048,17.2388,1.53,V,G,bf
2458068.7460824,22.5699,0.1407,13.0760,0.0068,16.8420,1.43,V,G,be
2458068.7460824,21.7335,0.0833,13.1170,0.0042,17.4113,1.60,V,G,bf
2458069.7691342,22.4924,0.1180,13.0797,0.0057,17.0324,1.50,V,G,be
2458069.7691342,21.3178,0.1020,13.1379,0.0052,17.1909,1.44,V,G,bf
2458070.7669543,21.7153,0.1136,13.1179,0.0057,17.0738,1.48,V,G,be
2458070.7669548,21.6752,0.1303,13.1199,0.0065,16.9246,1.54,V,G,bf
2458071.6986684,21.5230,0.1115,13.1275,0.0056,17.0946,1.56,V,G,bf
2458071.6986693,21.5025,0.1043,13.1286,0.0053,17.1668,1.44,V,G,be
2458072.6916615,21.2840,0.0899,13.1396,0.0046,17.3278,1.52,V,G,bf
2458072.6916638,21.0763,0.1222,13.1503,0.0063,16.9943,1.45,V,G,be
2458073.6885281,21.3254,0.1130,13.1375,0.0058,17.0797,1.47,V,G,bf
2458073.6885355,22.1852,0.1088,13.0946,0.0053,17.1210,1.53,V,G,be
2458074.5747212,12.2526,0.0463,13.6795,0.0041,17.9876,1.66,g,G,bo
2458074.8399138,11.8922,0.0804,13.7119,0.0073,17.3898,1.60,g,G,bk
2458075.0127094,21.3150,0.0779,13.1381,0.0040,17.4836,1.43,V,G,bc
2458075.8369849,12.0776,0.0421,13.6951,0.0038,18.0907,1.75,g,G,bk
2458075.9841186,22.2793,0.0852,13.0900,0.0042,17.3869,1.38,V,G,bc
2458076.0011398,22.4198,0.0964,13.0832,0.0047,17.2517,1.69,V,B,ba
2458076.0011409,21.9753,0.0868,13.1049,0.0043,17.3660,1.68,V,B,bb
2458076.5726106,12.0312,0.0365,13.6993,0.0033,18.2476,1.52,g,G,bo
2458076.8376922,12.2710,0.0444,13.6779,0.0039,18.0331,1.57,g,G,bk
