# ASAS-SN SkyPatrol ID: 266288137752
# ATLAS-REFCAT2: 115441063290536931
# Gaia DR2: 3152916838954800512
# Million Quasars Catalog (MILLIQUAS): WISEA J070518.97+061219.4
# AllWISE AGN Catalog: WISEA J070518.97+061219.4


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458077.9825604,25.5360,0.0733,12.9419,0.0031,17.5498,1.69,V,G,bd
2458077.9825617,26.3876,0.0662,12.9063,0.0027,17.6605,1.74,V,G,bc
2458079.0156649,25.5892,0.0689,12.9396,0.0029,17.6176,1.57,V,G,bd
2458079.0156649,26.1358,0.0554,12.9167,0.0023,17.8534,1.50,V,G,bc
2458090.9459357,25.2741,0.1499,12.9531,0.0064,16.7730,2.01,V,G,bd
2458090.9459357,26.5741,0.1600,12.8986,0.0065,16.7023,1.79,V,B,bc
2458095.0633151,25.6886,0.1175,12.9354,0.0050,17.0375,2.04,V,B,bd
2458095.0633226,26.3714,0.0983,12.9069,0.0041,17.2305,1.80,V,G,bc
2458099.977265,25.6485,0.0713,12.9371,0.0030,17.5791,1.61,V,G,bd
2458101.951624,25.7454,0.0875,12.9330,0.0037,17.3573,1.66,V,G,bd
2458110.8791011,25.4268,0.0594,12.9466,0.0025,17.7787,1.60,V,G,bd
2458110.8791033,26.0411,0.0596,12.9206,0.0025,17.7740,1.53,V,G,bc
2458111.9218428,25.9818,0.0579,12.9231,0.0024,17.8062,1.63,V,G,bc
2458111.921844,25.6391,0.0705,12.9375,0.0030,17.5922,1.68,V,G,bd
2458116.8016246,25.5292,0.1119,12.9422,0.0048,17.0906,1.52,V,G,bd
2458118.8439204,25.9398,0.1836,12.9249,0.0077,16.5528,1.92,V,B,bc
2458122.9661927,25.3268,0.1569,12.9508,0.0067,16.7233,1.64,V,B,bd
2458122.9661962,25.7764,0.1449,12.9317,0.0061,16.8093,1.67,V,B,bc
2458124.015959,25.9709,0.1138,12.9236,0.0048,17.0716,1.62,V,G,bc
2458124.0159621,25.7396,0.1052,12.9333,0.0044,17.1569,1.60,V,G,bd
2458125.0162103,25.1675,0.0958,12.9577,0.0041,17.2590,1.60,V,G,bd
2458125.0162103,26.5183,0.0927,12.9009,0.0038,17.2946,1.52,V,G,bc
2458126.0205322,26.2919,0.0734,12.9102,0.0030,17.5481,1.53,V,G,bc
2458126.0205342,25.4972,0.0665,12.9435,0.0028,17.6545,1.59,V,G,bd
2458127.0171665,25.1004,0.0876,12.9606,0.0038,17.3560,1.75,V,G,bd
2458127.0171665,26.0201,0.0668,12.9215,0.0028,17.6497,1.70,V,G,bc
2458128.0136142,25.3527,0.0694,12.9497,0.0030,17.6096,1.49,V,G,bd
2458128.0136142,25.8508,0.0674,12.9286,0.0028,17.6407,1.57,V,G,bc
2458129.0035564,25.4848,0.0816,12.9441,0.0035,17.4329,1.54,V,G,bd
2458129.0035606,26.1170,0.0691,12.9175,0.0029,17.6132,1.60,V,G,bc
2458130.9810841,25.8595,0.0765,12.9282,0.0032,17.5025,1.58,V,G,bd
2458130.9810883,26.1043,0.0595,12.9180,0.0025,17.7756,1.67,V,G,bc
2458152.9363897,26.1228,0.0993,12.9172,0.0041,17.2205,1.51,V,G,bc
2458152.9363979,26.0310,0.0926,12.9211,0.0039,17.2958,1.56,V,G,bd
2458158.9236779,25.3333,0.0577,12.9506,0.0025,17.8091,2.45,V,G,bd
2458159.9126528,25.4238,0.0516,12.9467,0.0022,17.9303,2.01,V,G,bd
2458159.9126541,26.7650,0.0963,12.8909,0.0039,17.2531,2.03,V,G,bc
2458160.920758,26.0228,0.0587,12.9214,0.0025,17.7900,2.07,V,G,bc
2458160.920758,25.1818,0.0679,12.9571,0.0029,17.6326,1.97,V,G,bd
2458183.8045787,25.7036,0.0601,12.9348,0.0025,17.7657,2.28,V,G,bd
2458183.8045816,25.7527,0.0633,12.9327,0.0027,17.7082,1.52,V,G,bc
2458185.7275815,25.8984,0.0765,12.9266,0.0032,17.5033,1.97,V,B,bd
2458185.7275819,26.1350,0.0716,12.9167,0.0030,17.5753,1.45,V,G,bc
2458187.767053,25.7345,0.0658,12.9335,0.0028,17.6670,1.45,V,G,bd
2458187.7670596,26.1358,0.0648,12.9167,0.0027,17.6835,1.44,V,G,bc
2458194.8106007,26.4987,0.0694,12.9017,0.0028,17.6093,1.47,V,G,bc
2458194.8106103,25.6223,0.0640,12.9382,0.0027,17.6977,1.59,V,G,bd
2458195.8073581,25.9044,0.0842,12.9263,0.0035,17.3993,1.39,V,G,bd
2458195.8073581,25.7995,0.0636,12.9308,0.0027,17.7033,1.41,V,G,bc
2458206.7759215,25.4618,0.1189,12.9451,0.0051,17.0244,1.42,V,G,bd
2458206.7759215,26.1841,0.1025,12.9147,0.0043,17.1854,1.46,V,G,bc
2458209.7262572,26.2357,0.0961,12.9126,0.0040,17.2551,2.11,V,G,bc
2458209.7262573,25.2651,0.0886,12.9535,0.0038,17.3437,2.10,V,G,bd
2458220.6630942,22.0461,0.0506,13.0417,0.0025,17.8916,2.48,g,G,bs
2458221.769808,25.6961,0.0700,12.9351,0.0030,17.5991,1.39,V,G,bd
2458221.769808,26.0934,0.0578,12.9185,0.0024,17.8069,1.47,V,G,bc
2458226.6443072,21.8169,0.0398,13.0531,0.0020,18.1521,2.24,g,G,bs
2458226.6443112,21.9616,0.0535,13.0459,0.0026,17.8310,2.19,g,G,bt
2458227.6399008,22.7017,0.0923,13.0099,0.0044,17.2398,1.46,g,G,bs
2458227.6411208,21.8286,0.0853,13.0525,0.0042,17.3248,1.54,g,G,bt
2458228.6368423,21.7838,0.0866,13.0547,0.0043,17.3093,1.61,g,G,bs
2458228.6380727,21.5150,0.1180,13.0682,0.0060,16.9725,1.48,g,G,bt
2458232.6125522,21.6706,0.0846,13.0604,0.0042,17.3340,2.32,g,G,bs
2458233.6057366,21.8580,0.1083,13.0510,0.0054,17.0664,2.44,g,G,bs
2458355.9211427,21.2333,0.2069,13.0825,0.0106,16.3634,1.53,g,G,bk
2458359.9793545,21.8769,0.1383,13.0501,0.0069,16.8003,2.12,g,G,bs
2458362.1144507,25.6897,0.1641,12.9354,0.0069,16.6748,1.39,V,G,bd
2458362.1144518,25.9214,0.0935,12.9256,0.0039,17.2852,1.43,V,G,bc
2458372.1076151,26.5143,0.0856,12.9011,0.0035,17.3812,1.44,V,G,bc
2458372.1076203,25.1831,0.0906,12.9570,0.0039,17.3194,1.45,V,G,bd
2458376.8816988,21.9215,0.0420,13.0479,0.0021,18.0950,1.62,g,G,bk
2458377.8783933,21.6930,0.0448,13.0593,0.0022,18.0237,1.69,g,G,bk
2458379.0864731,26.2087,0.0759,12.9137,0.0031,17.5116,1.43,V,G,bc
2458379.0864781,26.0228,0.0804,12.9214,0.0034,17.4496,1.53,V,G,bd
2458382.8619352,21.7698,0.0396,13.0554,0.0020,18.1585,1.53,g,G,bk
2458383.8653153,22.0935,0.0987,13.0394,0.0049,17.1665,1.52,g,G,bk
2458384.8694844,21.8656,0.1069,13.0507,0.0053,17.0798,1.63,g,G,bk
2458385.8779285,21.9116,0.1071,13.0484,0.0053,17.0784,1.52,g,G,bk
2458386.8894991,21.8903,0.1131,13.0494,0.0056,17.0193,1.50,g,G,bk
2458392.1398018,25.5748,0.1259,12.9402,0.0054,16.9620,1.55,V,G,bd
2458392.1398041,26.0201,0.1207,12.9215,0.0050,17.0077,1.51,V,G,bc
2458397.0797419,27.2441,0.2732,12.8716,0.0109,16.1212,1.42,V,B,bc
2458397.0811293,25.8470,0.2896,12.9288,0.0122,16.0579,1.64,V,B,bd
2458402.105888,25.4646,0.0562,12.9449,0.0024,17.8377,1.43,V,G,bd
2458402.105893,26.7006,0.0808,12.8935,0.0033,17.4438,1.42,V,G,bc
2458405.9366261,21.3290,0.0626,13.0776,0.0032,17.6619,1.48,g,G,bt
2458405.9366261,22.0278,0.0326,13.0426,0.0016,18.3701,1.52,g,G,bs
2458408.8271146,21.7718,0.0427,13.0553,0.0021,18.0758,2.19,g,G,bk
2458410.790954,21.7319,0.0668,13.0573,0.0033,17.5914,1.47,g,G,bk
2458412.7817533,21.9413,0.0776,13.0469,0.0038,17.4283,1.46,g,G,bk
2458413.7788469,21.9568,0.1279,13.0461,0.0063,16.8857,1.48,g,B,bk
2458415.0308208,25.6422,0.0981,12.9374,0.0042,17.2329,1.50,V,G,bd
2458415.0308257,26.2028,0.1182,12.9139,0.0049,17.0309,1.50,V,G,bc
2458419.0175284,25.2860,0.1408,12.9526,0.0061,16.8408,1.47,V,G,bd
2458419.0175284,26.4040,0.1436,12.9056,0.0059,16.8191,1.51,V,G,bc
2458428.0536297,26.0696,0.0587,12.9194,0.0024,17.7911,1.71,V,G,bc
2458428.0536347,25.4710,0.0699,12.9447,0.0030,17.6012,1.48,V,G,bd
2458429.0373832,25.9466,0.0773,12.9246,0.0032,17.4920,1.40,V,G,bd
2458429.0373834,25.8575,0.0722,12.9283,0.0030,17.5664,1.49,V,G,bc
2458430.8186199,21.6643,0.0358,13.0607,0.0018,18.2691,1.56,g,G,bk
2458433.9398003,21.9352,0.0879,13.0472,0.0044,17.2923,1.42,g,B,bs
2458435.0721447,25.3491,0.0656,12.9499,0.0028,17.6696,1.55,V,G,bd
2458435.0721533,26.9598,0.0910,12.8830,0.0037,17.3145,1.51,V,G,bc
2458437.7243018,21.5817,0.0391,13.0649,0.0020,18.1710,1.44,g,G,bk
2458437.9413868,21.6601,0.0354,13.0609,0.0018,18.2786,1.48,g,G,bs
2458437.9413868,21.9327,0.0386,13.0473,0.0019,18.1849,1.53,g,G,bt
2458438.7426079,21.7748,0.0384,13.0552,0.0019,18.1927,1.53,g,G,bk
2458439.7098758,21.9833,0.0691,13.0448,0.0034,17.5543,1.48,g,G,bk
2458440.8399533,21.8965,0.0410,13.0491,0.0020,18.1210,1.55,g,G,bk
2458441.7301268,21.8302,0.0657,13.0524,0.0033,17.6084,1.52,g,G,bk
2458443.761029,21.8856,0.0613,13.0497,0.0030,17.6840,1.56,g,G,bs
2458443.761029,22.2898,0.1038,13.0298,0.0051,17.1126,2.02,g,G,bt
2458451.0321114,25.1626,0.1056,12.9579,0.0046,17.1528,1.45,V,G,bd
2458451.0321119,26.1229,0.0799,12.9172,0.0033,17.4554,1.43,V,G,bc
2458451.9162129,22.0222,0.0431,13.0429,0.0021,18.0669,1.59,g,G,bs
2458451.9162254,21.5169,0.0806,13.0681,0.0041,17.3874,1.55,g,G,bt
2458453.0043141,21.5372,0.0456,13.0671,0.0023,18.0046,2.03,g,G,bD
2458453.0043149,21.1942,0.0418,13.0845,0.0021,18.1009,1.58,g,G,bC
2458453.9936825,21.0871,0.0477,13.0900,0.0025,17.9570,1.49,g,G,bD
2458453.9936825,21.4896,0.0378,13.0695,0.0019,18.2086,1.55,g,G,bC
2458455.9862353,21.3119,0.0399,13.0785,0.0020,18.1509,1.48,g,G,bC
2458457.0175476,21.7086,0.0477,13.0585,0.0024,17.9555,1.48,g,G,bC
2458457.0175504,21.6896,0.0436,13.0594,0.0022,18.0547,1.50,g,G,bD
2458457.9975387,21.2413,0.0383,13.0821,0.0020,18.1937,1.52,g,G,bC
2458457.9975407,21.8325,0.0443,13.0523,0.0022,18.0378,1.48,g,G,bD
2458459.0097186,21.4126,0.0330,13.0734,0.0017,18.3580,1.47,g,G,bC
2458459.0097302,21.3694,0.0337,13.0756,0.0017,18.3346,1.54,g,G,bD
2458460.0063197,21.5632,0.0367,13.0658,0.0019,18.2408,1.46,g,G,bD
2458460.0063214,21.2429,0.0459,13.0820,0.0024,17.9973,1.50,g,G,bC
2458461.006115,21.9688,0.0416,13.0456,0.0021,18.1040,1.55,g,G,bD
2458461.0061224,21.4676,0.0435,13.0706,0.0022,18.0563,1.58,g,G,bC
2458463.0031989,21.5783,0.0352,13.0650,0.0018,18.2853,1.98,g,G,bC
2458465.0266798,21.3607,0.0311,13.0760,0.0016,18.4195,1.56,g,G,bC
2458465.02669,21.8225,0.0337,13.0528,0.0017,18.3320,1.56,g,G,bD
2458465.6292598,21.8846,0.0547,13.0497,0.0027,17.8085,1.49,g,G,bk
2458466.6330695,22.0896,0.0569,13.0396,0.0028,17.7658,1.50,g,U,bk
2458467.6521961,21.7087,0.0494,13.0585,0.0025,17.9190,1.46,g,G,bk
2458468.9971615,22.1612,0.0484,13.0361,0.0024,17.9398,2.03,g,G,bD
2458468.9971615,21.0481,0.0770,13.0920,0.0040,17.4366,2.17,g,G,bC
2458469.6605216,21.6207,0.0368,13.0629,0.0019,18.2369,1.47,g,G,bk
2458472.9867108,21.2590,0.0882,13.0812,0.0045,17.2892,1.50,g,G,bC
2458472.9867111,22.0438,0.0810,13.0418,0.0040,17.3815,1.47,g,G,bD
2458473.9285057,21.5047,0.1047,13.0687,0.0053,17.1031,1.55,g,G,bC
2458473.9285057,21.2866,0.1172,13.0798,0.0060,16.9806,1.99,g,G,bD
2458477.9576643,21.8160,0.1285,13.0531,0.0064,16.8805,1.49,g,G,bt
2458477.9576643,21.8753,0.0984,13.0502,0.0049,17.1706,1.48,g,G,bs
2458478.6042463,21.4113,0.0537,13.0735,0.0027,17.8277,1.48,g,G,bk
2458478.9342079,21.7347,0.0973,13.0572,0.0049,17.1828,1.64,g,G,bs
2458478.9354366,21.7325,0.1288,13.0573,0.0064,16.8782,1.53,g,G,bt
2458480.8495013,21.9900,0.0633,13.0445,0.0031,17.6486,1.45,g,G,bt
2458480.8495013,21.6705,0.0518,13.0604,0.0026,17.8665,1.49,g,B,bs
2458483.868772,21.8399,0.0430,13.0519,0.0021,18.0692,2.06,g,G,bt
2458483.8687799,21.9161,0.0359,13.0482,0.0018,18.2662,2.12,g,G,bs
2458484.7819871,21.8181,0.0296,13.0530,0.0015,18.4733,1.51,g,G,bs
2458484.7819871,21.7596,0.0468,13.0559,0.0023,17.9763,1.47,g,G,bt
2458486.572565,21.9398,0.0569,13.0470,0.0028,17.7647,1.46,g,B,bk
2458487.5684547,21.8225,0.0442,13.0528,0.0022,18.0396,1.49,g,G,bk
2458488.5650884,21.7156,0.0413,13.0581,0.0021,18.1118,1.42,g,G,bk
2458488.9391936,21.3460,0.0367,13.0768,0.0019,18.2409,1.60,g,G,bC
2458488.9391936,22.2202,0.0412,13.0332,0.0020,18.1164,1.58,g,G,bD
2458489.5612943,21.7200,0.0544,13.0579,0.0027,17.8137,1.51,g,G,bk
2458489.963273,21.3285,0.0480,13.0777,0.0024,17.9503,1.55,g,G,bC
2458489.964536,21.5646,0.0420,13.0657,0.0021,18.0935,1.47,g,G,bD
2458489.9658059,21.6065,0.0552,13.0636,0.0028,17.7981,1.51,g,G,bD
2458490.5602037,21.9224,0.0496,13.0478,0.0025,17.9141,1.64,g,G,bk
2458490.9746825,21.2594,0.0393,13.0812,0.0020,18.1667,1.47,g,G,bD
2458490.9746832,21.6995,0.0424,13.0589,0.0021,18.0837,1.55,g,G,bC
2458492.5573872,21.6773,0.0501,13.0601,0.0025,17.9027,1.64,g,G,bk
2458493.0162347,21.8838,0.0395,13.0498,0.0020,18.1616,1.54,g,G,bD
2458493.0162347,21.5661,0.0362,13.0656,0.0018,18.2566,1.43,g,G,bC
2458493.6613816,21.3369,0.0505,13.0772,0.0026,17.8951,1.42,g,G,bk
2458494.5571308,21.8775,0.0506,13.0501,0.0025,17.8932,1.38,g,G,bk
2458495.8255226,21.5686,0.0490,13.0655,0.0025,17.9279,1.51,g,G,bC
2458495.8255226,21.6771,0.0377,13.0601,0.0019,18.2115,1.47,g,G,bD
2458496.8223081,21.4998,0.0479,13.0690,0.0024,17.9508,1.48,g,G,bC
2458496.8223114,21.5521,0.0406,13.0663,0.0020,18.1325,1.47,g,G,bD
2458497.5382537,21.7697,0.0506,13.0554,0.0025,17.8922,2.13,g,G,bk
2458497.9080893,21.4252,0.0431,13.0728,0.0022,18.0653,1.46,g,G,bD
2458497.9080937,22.0774,0.0638,13.0402,0.0031,17.6402,1.49,g,G,bC
2458498.5453495,21.8127,0.0775,13.0533,0.0039,17.4290,1.59,g,G,bk
2458499.8645261,21.7398,0.0516,13.0569,0.0026,17.8708,2.01,g,G,bD
2458499.8645328,21.6012,0.0527,13.0639,0.0027,17.8486,1.52,g,G,bC
2458500.6156598,21.8616,0.0465,13.0509,0.0023,17.9850,1.49,g,G,bk
2458501.9245965,22.0266,0.0957,13.0427,0.0047,17.2007,1.51,g,G,bD
2458501.9246045,21.5419,0.0853,13.0669,0.0043,17.3254,1.43,g,G,bC
2458507.6358401,21.5227,0.0741,13.0678,0.0037,17.4788,1.48,g,G,bk
2458507.8671044,21.8506,0.0930,13.0514,0.0046,17.2316,1.65,g,G,bt
2458507.8671044,21.9930,0.0833,13.0444,0.0041,17.3515,1.56,g,G,bs
2458508.9430169,21.7940,0.0611,13.0542,0.0030,17.6877,1.48,g,G,bD
2458508.9430255,21.4197,0.0584,13.0730,0.0030,17.7362,1.52,g,G,bC
2458510.6988095,22.1092,0.0679,13.0386,0.0033,17.5734,1.68,g,G,bk
2458510.8811935,21.0200,0.0471,13.0935,0.0024,17.9709,1.48,g,G,bD
2458510.8811987,21.2072,0.0346,13.0839,0.0018,18.3060,1.53,g,G,bC
2458512.7123531,21.6734,0.0497,13.0602,0.0025,17.9113,1.46,g,G,bk
2458513.7038407,21.6851,0.0536,13.0597,0.0027,17.8302,1.46,g,G,bk
2458514.7262631,21.5813,0.0448,13.0649,0.0023,18.0256,1.51,g,G,bk
2458515.7105453,21.9386,0.0457,13.0470,0.0023,18.0019,1.44,g,G,bk
2458517.8374723,22.1324,0.0573,13.0375,0.0028,17.7564,2.02,g,B,bs
2458517.8386894,22.1234,0.1082,13.0379,0.0053,17.0671,2.03,g,B,bt
2458519.8858296,21.9628,0.0519,13.0458,0.0026,17.8642,1.46,g,G,bC
2458519.885831,21.7691,0.0375,13.0555,0.0019,18.2182,1.50,g,G,bD
2458526.6671441,21.6886,0.0397,13.0595,0.0020,18.1546,1.51,g,G,bk
2458528.6546155,21.9707,0.0727,13.0455,0.0036,17.4981,2.40,g,G,bk
2458534.534705,21.5909,0.1207,13.0644,0.0061,16.9485,1.48,g,G,bk
2458534.7939787,22.2288,0.1735,13.0328,0.0085,16.5541,2.07,g,G,bt
2458535.6007294,21.9530,0.1122,13.0463,0.0056,17.0274,1.44,g,G,bk
2458536.7236277,22.0920,0.0852,13.0395,0.0042,17.3261,1.51,g,G,bt
2458536.7236277,21.8579,0.0808,13.0510,0.0040,17.3845,1.44,g,B,bs
2458537.6551701,21.8190,0.0808,13.0530,0.0040,17.3840,1.53,g,G,bk
2458549.5637893,21.6858,0.0419,13.0596,0.0021,18.0970,1.45,g,G,bk
2458556.7456916,21.9432,0.0675,13.0468,0.0033,17.5788,1.67,g,G,bt
2458556.7456916,21.8555,0.0652,13.0512,0.0032,17.6165,2.07,g,G,bs
2458560.7290533,21.1955,0.2008,13.0845,0.0103,16.3957,1.61,g,B,bt
2458561.7205584,22.1504,0.1749,13.0366,0.0086,16.5456,1.56,g,G,bt
2458561.7229924,22.5497,0.2338,13.0172,0.0113,16.2303,1.51,g,G,bs
2458565.7114531,22.1544,0.0885,13.0364,0.0043,17.2859,1.56,g,G,bs
2458565.7114531,21.3867,0.1080,13.0747,0.0055,17.0693,1.50,g,G,bt
2458566.7048097,21.8921,0.0931,13.0493,0.0046,17.2298,1.44,g,G,bt
2458566.7048097,21.7858,0.0661,13.0546,0.0033,17.6018,1.48,g,G,bs
2458567.6104366,21.4227,0.0801,13.0729,0.0041,17.3938,1.44,g,G,bk
2458568.6097029,21.7124,0.0606,13.0583,0.0030,17.6963,1.46,g,G,bk
2458570.3736041,21.5490,0.0496,13.0665,0.0025,17.9140,1.44,g,G,bo
2458570.7861946,21.5424,0.0498,13.0668,0.0025,17.9097,1.47,g,G,bC
2458570.7861946,22.1974,0.0501,13.0343,0.0025,17.9030,1.50,g,G,bD
2458571.5536348,21.5591,0.0638,13.0660,0.0032,17.6414,1.47,g,G,bk
2458572.5820681,22.0799,0.0562,13.0401,0.0028,17.7789,1.46,g,G,bk
2458574.5408224,21.2986,0.0406,13.0792,0.0021,18.1302,1.55,g,G,bH
2458574.540825,21.7450,0.0556,13.0567,0.0028,17.7903,1.46,g,G,bG
2458575.4820071,21.4331,0.0623,13.0724,0.0032,17.6660,1.47,g,G,bH
2458575.4820114,21.0983,0.0543,13.0894,0.0028,17.8148,1.65,g,G,bG
2458576.5783079,21.5442,0.0508,13.0667,0.0026,17.8889,1.43,g,G,bH
2458576.5783112,21.6386,0.0452,13.0620,0.0023,18.0152,1.52,g,G,bG
2458577.6590117,21.1631,0.0596,13.0861,0.0031,17.7141,1.58,g,G,bt
2458577.6590117,21.9608,0.0505,13.0459,0.0025,17.8934,1.52,g,G,bs
2458578.6536832,21.6862,0.0412,13.0596,0.0021,18.1162,2.13,g,G,bs
2458580.4814248,21.7093,0.0594,13.0585,0.0030,17.7186,1.63,g,G,bk
2458582.7542716,20.8260,0.0461,13.1035,0.0024,17.9936,1.52,g,G,bD
2458582.7542716,21.3057,0.0423,13.0788,0.0022,18.0871,1.48,g,G,bC
2458584.2639071,21.3356,0.0490,13.0773,0.0025,17.9261,1.61,g,G,bo
2458587.2179092,21.2895,0.0739,13.0797,0.0038,17.4804,2.03,g,G,bo
2458587.5394548,21.8693,0.0977,13.0505,0.0049,17.1774,1.48,g,G,bk
2458591.7411254,21.5421,0.0954,13.0668,0.0048,17.2033,1.63,g,G,bC
2458591.7411275,21.8550,0.0809,13.0512,0.0040,17.3834,2.16,g,G,bD
2458594.7304777,22.2377,0.1105,13.0323,0.0054,17.0447,2.02,g,B,bD
2458594.7304834,21.5092,0.1262,13.0685,0.0064,16.9001,2.00,g,B,bC
2458595.5420947,22.3034,0.1010,13.0291,0.0049,17.1422,1.57,g,G,bk
2458596.5328249,21.8277,0.0556,13.0525,0.0028,17.7902,1.42,g,G,bG
2458596.5328264,21.5188,0.0419,13.0680,0.0021,18.0974,1.43,g,G,bH
2458597.5198951,21.5773,0.0537,13.0651,0.0027,17.8278,1.51,g,G,bG
2458597.519906,21.7563,0.0542,13.0561,0.0027,17.8170,1.47,g,G,bH
2458599.5239076,21.5412,0.0511,13.0669,0.0026,17.8806,1.71,g,B,bH
2458599.5239366,21.4951,0.0461,13.0692,0.0023,17.9937,1.46,g,B,bG
2458601.6072835,22.1245,0.0645,13.0379,0.0032,17.6287,1.52,g,G,bs
2458601.6072835,23.2931,0.1204,12.9820,0.0056,16.9508,2.48,g,G,bt
2458603.4840964,21.7509,0.0587,13.0564,0.0029,17.7304,1.49,g,B,bk
2458604.5201188,21.7809,0.0508,13.0549,0.0025,17.8889,1.46,g,G,bG
2458604.5201282,21.5428,0.0522,13.0668,0.0026,17.8588,1.48,g,G,bH
2458605.5077433,21.2010,0.0555,13.0842,0.0028,17.7926,1.48,g,G,bH
2458605.5077448,21.5598,0.0526,13.0660,0.0027,17.8497,1.48,g,G,bG
2458607.4744225,21.5551,0.0635,13.0662,0.0032,17.6457,1.48,g,B,bk
2458611.4834859,21.9671,0.0718,13.0456,0.0036,17.5129,1.40,g,B,bk
2458614.4636269,21.7149,0.0883,13.0582,0.0044,17.2879,1.60,g,B,bk
2458616.4778325,21.5235,0.0787,13.0678,0.0040,17.4123,1.55,g,G,bk
2458618.4693745,21.6765,0.1204,13.0601,0.0060,16.9515,1.51,g,G,bk
2458620.4658631,22.0111,0.1441,13.0435,0.0071,16.7559,1.49,g,B,bH
2458620.4658631,21.7423,0.1405,13.0568,0.0070,16.7835,1.48,g,G,bG
2458621.4693733,21.4910,0.5411,13.0694,0.0274,15.3194,1.48,g,B,bG
2458623.4608362,22.3397,0.1463,13.0274,0.0071,16.7398,1.59,g,B,bH
2458623.4608388,21.4980,0.1427,13.0691,0.0072,16.7666,1.50,g,B,bG
2458625.4498772,21.8575,0.2073,13.0511,0.0103,16.3610,2.25,g,B,bk
2458626.4523044,21.6536,0.1081,13.0612,0.0054,17.0683,2.06,g,G,bH
2458626.4523091,21.5085,0.0994,13.0685,0.0050,17.1591,2.08,g,G,bG
2458720.9107687,21.4226,0.0751,13.0729,0.0038,17.4631,1.47,g,G,bG
2458720.9107692,21.1964,0.0730,13.0844,0.0037,17.4939,1.60,g,G,bH
2458731.984294,21.6365,0.1339,13.0621,0.0067,16.8357,1.49,g,G,bs
2458735.6554592,20.9956,0.1250,13.0947,0.0065,16.9108,1.51,g,G,bo
2458738.1372197,21.1481,0.1163,13.0869,0.0060,16.9888,1.52,g,G,bD
2458738.1372203,21.2747,0.0945,13.0804,0.0048,17.2141,1.45,g,G,bC
2458740.6513966,21.3584,0.2380,13.0761,0.0121,16.2112,2.05,g,B,bo
2458742.6289738,21.5419,0.1347,13.0669,0.0068,16.8292,1.48,g,G,bo
2458743.6258922,21.2198,0.1640,13.0832,0.0084,16.6155,1.51,g,G,bo
2458744.0992169,21.7842,0.0928,13.0547,0.0046,17.2336,1.41,g,G,bC
2458744.0992209,21.2107,0.0796,13.0837,0.0041,17.4000,1.47,g,G,bD
2458744.6226455,21.7741,0.1465,13.0552,0.0073,16.7383,1.56,g,B,bo
2458745.094886,22.2698,0.0902,13.0308,0.0044,17.2649,1.52,g,G,bD
2458745.0948862,21.4085,0.0744,13.0736,0.0038,17.4744,1.54,g,G,bC
2458746.1200475,21.6337,0.1014,13.0622,0.0051,17.1372,1.47,g,G,bC
2458746.1200498,21.8405,0.0649,13.0519,0.0032,17.6213,1.52,g,G,bD
2458747.615136,21.2888,0.3211,13.0797,0.0164,15.8860,1.45,g,B,bo
2458752.1278028,21.3576,0.0488,13.0762,0.0025,17.9326,1.51,g,G,bC
2458752.127815,21.5869,0.0391,13.0646,0.0020,18.1723,1.47,g,G,bD
2458752.6227181,21.6513,0.0468,13.0614,0.0023,17.9776,1.56,g,G,bo
2458752.6240047,21.4758,0.0503,13.0702,0.0025,17.8988,1.59,g,G,bo
2458753.1349634,21.2883,0.0364,13.0797,0.0019,18.2509,1.44,g,G,bC
2458753.6267156,21.4912,0.0419,13.0694,0.0021,18.0960,1.53,g,G,bo
2458754.0849046,21.5449,0.0364,13.0667,0.0018,18.2508,1.47,g,G,bC
2458754.0849046,21.1522,0.0471,13.0867,0.0024,17.9712,1.44,g,G,bD
2458754.623481,21.6027,0.0599,13.0638,0.0030,17.7094,1.53,g,G,bo
2458755.8324322,21.9332,0.0618,13.0473,0.0031,17.6753,1.46,g,G,bG
2458755.832433,21.2569,0.0501,13.0813,0.0026,17.9025,1.47,g,G,bH
2458756.9412491,22.1156,0.0874,13.0383,0.0043,17.2994,1.47,g,B,bs
2458756.9412491,21.5830,0.1004,13.0648,0.0051,17.1484,1.54,g,B,bt
2458762.0797907,21.8119,0.0453,13.0533,0.0023,18.0129,1.48,g,G,bD
2458762.0797938,21.4760,0.0365,13.0702,0.0018,18.2480,1.49,g,G,bC
2458762.6116652,21.3025,0.0438,13.0790,0.0022,18.0487,1.47,g,G,bo
2458763.0674563,21.2560,0.0468,13.0814,0.0024,17.9774,1.52,g,G,bD
2458763.0674583,21.6281,0.0449,13.0625,0.0023,18.0211,1.57,g,G,bC
2458764.0707282,21.7309,0.0518,13.0574,0.0026,17.8661,1.46,g,G,bC
2458764.0707359,21.1880,0.0465,13.0848,0.0024,17.9851,1.41,g,G,bD
2458764.5786809,21.1273,0.0520,13.0880,0.0027,17.8629,1.50,g,G,bo
2458765.0742567,21.6314,0.0464,13.0624,0.0023,17.9864,1.41,g,G,bC
2458765.0742567,21.9002,0.0489,13.0489,0.0024,17.9302,1.48,g,G,bD
2458765.822123,21.3420,0.0687,13.0770,0.0035,17.5596,1.47,g,B,bG
2458765.8221254,21.4988,0.0689,13.0690,0.0035,17.5568,1.49,g,B,bH
