# ASAS-SN SkyPatrol ID: 266288137752
# ATLAS-REFCAT2: 115441063290536931
# Gaia DR2: 3152916838954800512
# Million Quasars Catalog (MILLIQUAS): WISEA J070518.97+061219.4
# AllWISE AGN Catalog: WISEA J070518.97+061219.4


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460193.9611916,21.4938,0.1076,13.0693,0.0054,17.0732,1.53,g,G,bt
2460201.1011608,21.8036,0.0477,13.0537,0.0024,17.9567,1.49,g,G,bD
2460201.1011629,21.3929,0.0450,13.0744,0.0023,18.0186,1.46,g,G,bC
2460206.0851352,21.2111,0.0566,13.0837,0.0029,17.7713,1.49,g,G,bC
2460206.0851352,20.6980,0.0592,13.1102,0.0031,17.7210,1.58,g,G,bD
2460210.5761468,21.7358,0.0611,13.0571,0.0031,17.6878,1.51,g,G,bo
2460215.041273,22.3668,0.1836,13.0261,0.0089,16.4928,1.96,g,G,bD
2460215.041273,21.2173,0.1572,13.0833,0.0081,16.6614,1.50,g,G,bC
2460215.6126799,21.6132,0.1260,13.0633,0.0063,16.9020,1.53,g,G,bo
2460219.5684612,21.7324,0.1451,13.0573,0.0073,16.7486,1.52,g,G,bo
2460220.5720738,22.2644,0.1356,13.0310,0.0066,16.8218,1.52,g,G,bo
2460222.0670328,21.2300,0.0711,13.0827,0.0036,17.5236,1.44,g,G,bC
2460222.0670328,21.8706,0.0816,13.0504,0.0041,17.3730,1.50,g,G,bD
2460225.8084901,21.5330,0.0544,13.0673,0.0027,17.8133,1.46,g,G,bH
2460225.8084985,21.7589,0.0600,13.0560,0.0030,17.7073,1.49,g,G,bG
2460227.7845738,21.5814,0.0606,13.0649,0.0031,17.6968,2.19,g,G,bk
2460228.7772516,21.5569,0.0626,13.0661,0.0032,17.6613,1.53,g,G,bk
2460229.9967361,21.3771,0.0489,13.0752,0.0025,17.9295,1.52,g,G,bC
2460229.9967361,21.4107,0.0518,13.0735,0.0026,17.8666,1.57,g,G,bD
2460230.992806,20.8221,0.0604,13.1038,0.0032,17.7007,1.49,g,G,bs
2460230.992806,21.6033,0.0444,13.0638,0.0022,18.0345,1.57,g,G,bt
2460233.1309253,21.4477,0.0495,13.0716,0.0025,17.9165,1.46,g,G,bC
2460233.1309253,20.7714,0.0461,13.1064,0.0024,17.9942,1.45,g,G,bD
2460234.7832852,20.7837,0.2025,13.1058,0.0106,16.3863,1.45,g,B,bH
2460235.7796893,21.1919,0.0598,13.0846,0.0031,17.7104,1.47,g,G,bH
2460235.7796893,21.1794,0.0473,13.0853,0.0024,17.9664,1.59,g,G,bG
2460236.8139178,21.6670,0.0404,13.0606,0.0020,18.1354,1.45,g,G,bk
2460237.7654017,21.5749,0.0570,13.0652,0.0029,17.7626,1.50,g,G,bk
2460239.7758709,21.9657,0.0528,13.0457,0.0026,17.8460,1.57,g,G,bk
2460241.9652786,22.2428,0.1104,13.0321,0.0054,17.0450,2.07,g,G,bD
2460241.9652786,21.3538,0.1059,13.0764,0.0054,17.0905,1.60,g,G,bC
2460243.9675204,21.6872,0.1063,13.0596,0.0053,17.0862,1.56,g,G,bD
2460243.9675204,20.3982,0.1111,13.1261,0.0059,17.0379,1.48,g,G,bC
2460244.7693399,21.0414,0.1051,13.0924,0.0054,17.0991,1.52,g,G,bG
2460244.7693512,22.3005,0.1524,13.0293,0.0074,16.6953,1.45,g,G,bH
2460245.8435243,22.2330,0.1187,13.0326,0.0058,16.9663,1.52,g,G,bk
2460249.4912597,21.7898,0.1942,13.0544,0.0097,16.4321,2.00,g,G,bo
2460250.750458,21.4113,0.1313,13.0735,0.0067,16.8571,1.98,g,G,bk
2460251.7963169,21.6491,0.1105,13.0615,0.0055,17.0440,1.46,g,G,bk
2460252.7808735,21.9740,0.0992,13.0453,0.0049,17.1609,1.52,g,G,bk
2460253.7601626,21.8712,0.0698,13.0504,0.0035,17.5425,1.50,g,G,bk
2460254.8087159,21.6408,0.0447,13.0619,0.0022,18.0276,1.41,g,G,bH
2460254.8087198,21.0799,0.0552,13.0904,0.0028,17.7970,1.51,g,G,bG
2460255.7051372,21.3797,0.0583,13.0751,0.0030,17.7378,1.46,g,G,bk
2460256.7621909,21.8297,0.0479,13.0524,0.0024,17.9521,1.41,g,G,bk
2460259.727993,21.8433,0.0548,13.0518,0.0027,17.8063,1.98,g,G,bH
2460259.7279931,21.0402,0.0440,13.0924,0.0023,18.0433,1.54,g,G,bG
2460259.9273707,21.0531,0.0561,13.0918,0.0029,17.7804,1.54,g,G,bC
2460259.9273707,20.8969,0.0436,13.0999,0.0023,18.0533,1.54,g,G,bD
2460261.6875338,21.3268,0.0631,13.0778,0.0032,17.6528,1.53,g,G,bk
2460262.6952728,21.4378,0.0670,13.0721,0.0034,17.5867,1.45,g,G,bk
2460263.7491528,21.8409,0.0608,13.0519,0.0030,17.6928,1.47,g,G,bk
2460265.0388192,21.5745,0.0451,13.0652,0.0023,18.0184,2.03,g,G,bC
2460265.0388192,21.4487,0.0587,13.0716,0.0030,17.7309,2.14,g,G,bD
2460265.7087237,21.1924,0.0626,13.0846,0.0032,17.6612,1.49,g,G,bk
2460267.4468848,21.3037,0.1239,13.0789,0.0063,16.9197,1.47,g,B,bo
2460268.076153,21.2802,0.0553,13.0801,0.0028,17.7957,1.45,g,G,bC
2460268.076153,21.1940,0.0350,13.0845,0.0018,18.2922,1.53,g,G,bD
2460270.4147382,21.7650,0.1390,13.0557,0.0069,16.7949,1.56,g,G,bo
2460271.4219537,21.1255,0.1658,13.0880,0.0085,16.6035,1.44,g,G,bo
2460272.4178117,21.6497,0.2265,13.0614,0.0114,16.2649,1.46,g,B,bo
2460273.4147208,22.4478,0.2067,13.0221,0.0100,16.3645,1.59,g,G,bo
2460274.6615286,21.8250,0.1963,13.0527,0.0098,16.4203,2.05,g,G,bk
2460278.53866,22.0150,0.2251,13.0433,0.0111,16.2715,2.07,g,G,bo
2460283.9991534,21.2984,0.0456,13.0792,0.0023,18.0052,1.57,g,G,bC
2460283.9991534,20.8427,0.0548,13.1027,0.0029,17.8062,1.52,g,G,bD
2460285.9621877,21.7571,0.0728,13.0561,0.0036,17.4967,1.58,g,G,bs
2460285.9621877,22.3327,0.0791,13.0277,0.0039,17.4066,1.50,g,G,bt
2460286.8931543,21.4096,0.0478,13.0735,0.0024,17.9545,1.53,g,G,bt
2460286.8931543,21.3858,0.0403,13.0748,0.0020,18.1386,1.55,g,G,bs
2460287.9442032,21.7916,0.0481,13.0543,0.0024,17.9475,1.66,g,G,bs
2460287.9442032,22.0369,0.0545,13.0422,0.0027,17.8110,1.54,g,G,bt
2460291.3509399,23.4909,0.1084,12.9728,0.0050,17.0649,2.38,g,G,bo
2460297.3385804,21.6618,0.0907,13.0608,0.0046,17.2582,1.56,g,G,bo
2460298.3620519,21.5047,0.0996,13.0687,0.0050,17.1573,1.49,g,G,bo
2460298.8195883,22.0977,0.0616,13.0392,0.0030,17.6787,1.50,g,G,bk
2460300.58158,22.3135,0.1347,13.0286,0.0066,16.8291,1.51,g,G,bk
2460303.034562,21.5569,0.0838,13.0661,0.0042,17.3448,1.51,g,G,bC
2460303.034562,21.2354,0.0866,13.0824,0.0044,17.3094,1.59,g,G,bD
2460303.8845307,22.0939,0.1268,13.0394,0.0062,16.8951,1.95,g,G,bt
2460303.8845423,22.7901,0.1535,13.0057,0.0073,16.6876,1.52,g,G,bs
2460304.7819483,22.0091,0.1760,13.0436,0.0087,16.5386,2.02,g,G,bs
2460308.7985601,21.3053,0.0587,13.0788,0.0030,17.7317,1.50,g,G,bD
2460308.7985601,21.3638,0.0552,13.0759,0.0028,17.7969,1.53,g,G,bC
2460309.0104985,21.5171,0.0894,13.0681,0.0045,17.2744,1.61,g,G,bD
2460309.0104985,21.8176,0.0961,13.0530,0.0048,17.1963,1.48,g,G,bC
2460309.9957,21.5312,0.0646,13.0674,0.0033,17.6270,1.50,g,G,bD
2460309.9957,21.6229,0.0704,13.0628,0.0035,17.5344,1.50,g,G,bC
2460311.9475277,20.7228,0.0563,13.1089,0.0030,17.7769,1.54,g,G,bD
2460311.9475277,20.9745,0.0555,13.0958,0.0029,17.7910,2.19,g,G,bC
2460315.4136538,21.3211,0.0630,13.0780,0.0032,17.6540,1.45,g,G,bo
2460315.6357117,21.4664,0.0381,13.0707,0.0019,18.2013,1.43,g,G,bG
2460315.6357117,21.6291,0.0450,13.0625,0.0023,18.0191,1.43,g,G,bH
2460316.97203,21.2082,0.0379,13.0838,0.0019,18.2050,2.11,g,G,bD
2460316.97203,21.3278,0.0478,13.0777,0.0024,17.9548,1.62,g,G,bC
2460319.6048835,21.9635,0.0572,13.0458,0.0028,17.7592,1.52,g,G,bk
2460320.5501804,21.9612,0.0745,13.0459,0.0037,17.4721,2.02,g,G,bk
2460320.8730049,21.6283,0.0429,13.0625,0.0022,18.0704,2.23,g,G,bt
2460320.8730049,21.2738,0.0585,13.0805,0.0030,17.7345,1.60,g,G,bs
2460321.5613925,21.5072,0.0499,13.0686,0.0025,17.9071,1.51,g,G,bk
2460322.5424378,22.0735,0.0679,13.0404,0.0033,17.5722,1.97,g,G,bk
2460322.8813254,20.0015,0.0708,13.1474,0.0038,17.5271,1.53,g,G,bs
2460322.8813254,21.4784,0.0444,13.0701,0.0022,18.0334,1.57,g,G,bt
2460323.5722762,21.7396,0.0559,13.0569,0.0028,17.7832,1.51,g,G,bk
2460324.594463,21.6827,0.0462,13.0598,0.0023,17.9899,1.53,g,G,bk
2460325.5933783,21.6785,0.0511,13.0600,0.0026,17.8812,1.52,g,G,bG
2460325.5933783,22.5332,0.0784,13.0180,0.0038,17.4165,1.44,g,G,bH
2460326.6711533,21.7267,0.0447,13.0576,0.0022,18.0281,1.51,g,G,bG
2460326.6711533,21.5546,0.0385,13.0662,0.0019,18.1890,1.46,g,G,bH
2460336.6638351,22.6180,0.2636,13.0139,0.0127,16.1004,1.48,g,G,bk
2460337.6429518,22.3230,0.1682,13.0282,0.0082,16.5882,1.44,g,G,bH
2460337.9543509,21.4756,0.1096,13.0702,0.0055,17.0534,1.49,g,G,bC
2460338.9506145,21.7740,0.0853,13.0552,0.0043,17.3257,2.13,g,G,bD
2460338.9506145,21.4551,0.0841,13.0712,0.0043,17.3412,2.10,g,G,bC
2460340.9437425,21.2448,0.0532,13.0819,0.0027,17.8379,1.55,g,G,bC
2460341.9440928,21.1306,0.0572,13.0878,0.0029,17.7588,1.46,g,G,bC
2460343.9543364,21.3414,0.0417,13.0770,0.0021,18.1016,1.58,g,G,bC
2460344.9334689,21.3552,0.0397,13.0763,0.0020,18.1558,1.57,g,G,bC
2460345.8773419,21.3333,0.0444,13.0774,0.0023,18.0333,1.64,g,G,bC
2460346.8789728,21.1865,0.0668,13.0849,0.0034,17.5909,1.99,g,G,bC
2460347.877989,21.4592,0.0491,13.0710,0.0025,17.9251,1.56,g,G,bC
2460349.8825878,21.1963,0.0452,13.0844,0.0023,18.0152,1.50,g,G,bC
2460350.867524,21.1484,0.0426,13.0869,0.0022,18.0797,1.49,g,G,bC
2460351.8637448,21.4721,0.0443,13.0704,0.0022,18.0363,1.47,g,G,bC
2460352.9107526,21.5664,0.0628,13.0656,0.0032,17.6577,1.51,g,G,bC
2460353.861268,21.3109,0.0380,13.0786,0.0019,18.2033,1.54,g,G,bC
2460354.8574882,21.5254,0.0656,13.0677,0.0033,17.6112,1.49,g,G,bC
2460355.8243703,21.2963,0.0540,13.0793,0.0028,17.8216,1.49,g,G,bC
2460362.5851098,21.8853,0.1619,13.0497,0.0080,16.6293,2.05,g,G,bH
2460366.6903567,21.9466,0.1124,13.0466,0.0056,17.0261,1.49,g,G,bH
2460367.6157346,22.3024,0.0785,13.0292,0.0038,17.4158,1.47,g,G,bH
2460370.677688,21.8565,0.1068,13.0511,0.0053,17.0815,1.50,g,G,bk
2460370.8453343,20.8341,0.1016,13.1031,0.0053,17.1354,1.52,g,B,bD
2460371.6751594,21.5653,0.0717,13.0657,0.0036,17.5144,1.47,g,G,bH
2460372.6715845,21.6419,0.0604,13.0618,0.0030,17.7006,1.62,g,G,bk
2460373.670643,21.7194,0.0626,13.0579,0.0031,17.6606,1.45,g,G,bk
2460374.6658422,21.5034,0.0484,13.0688,0.0024,17.9414,1.46,g,G,bk
2460375.668474,21.4693,0.0463,13.0705,0.0023,17.9892,1.54,g,G,bH
2460380.6569411,21.4128,0.0553,13.0734,0.0028,17.7951,1.46,g,G,bk
2460383.6398912,21.6052,0.0472,13.0637,0.0024,17.9688,1.46,g,G,bk
2460386.6351503,21.2117,0.0636,13.0836,0.0033,17.6434,1.50,g,G,bk
2460390.6294008,20.1568,0.2402,13.1390,0.0130,16.2011,2.04,g,G,bk
2460393.6057429,21.8871,0.2594,13.0496,0.0129,16.1175,2.05,g,B,bk
2460399.5898394,21.6418,0.0834,13.0618,0.0042,17.3499,1.38,g,B,bH
2460400.5850244,21.6949,0.0510,13.0592,0.0026,17.8829,1.44,g,G,bk
2460401.5878502,21.5628,0.0405,13.0658,0.0020,18.1346,1.47,g,G,bk
2460402.5833152,21.7157,0.0592,13.0581,0.0030,17.7216,1.60,g,G,bH
2460403.5787893,21.6577,0.0579,13.0610,0.0029,17.7452,1.53,g,G,bH
2460404.5742467,21.4634,0.0582,13.0708,0.0029,17.7412,1.49,g,G,bk
2460405.5696515,21.6770,0.0439,13.0601,0.0022,18.0472,1.53,g,G,bk
2460406.5724643,21.8398,0.0484,13.0519,0.0024,17.9394,1.44,g,G,bH
2460408.5599129,21.8166,0.0389,13.0531,0.0019,18.1769,1.48,g,G,bk
2460409.5664899,21.7453,0.0493,13.0567,0.0025,17.9216,1.49,g,G,bH
2460410.558113,21.7871,0.0525,13.0546,0.0026,17.8522,1.48,g,G,bk
2460411.555882,21.9604,0.0546,13.0460,0.0027,17.8090,1.58,g,G,bH
2460412.5530455,21.8282,0.1164,13.0525,0.0058,16.9880,1.46,g,G,bH
2460413.2233759,21.6352,0.0561,13.0622,0.0028,17.7812,2.20,g,G,bo
2460413.4777531,21.7211,0.0231,13.0579,0.0012,18.7429,1.51,g,G,bk
2460416.7378973,21.2814,0.0760,13.0801,0.0039,17.4508,2.07,g,G,bC
2460416.7378973,21.1956,0.0382,13.0845,0.0020,18.1970,2.12,g,U,bD
2460416.7391385,21.4764,0.0760,13.0702,0.0038,17.4504,2.08,g,G,bD
2460417.5377244,21.5881,0.0921,13.0645,0.0046,17.2418,1.46,g,G,bk
2460418.5333096,21.5959,0.0739,13.0641,0.0037,17.4817,1.44,g,G,bH
2460419.5286851,21.4191,0.0800,13.0731,0.0041,17.3954,1.53,g,G,bk
2460420.5277986,21.6544,0.0873,13.0612,0.0044,17.3007,1.44,g,G,bk
2460423.5394235,21.3144,0.1590,13.0784,0.0081,16.6493,1.97,g,G,bk
2460425.5098466,21.6014,0.1293,13.0639,0.0065,16.8735,1.39,g,G,bk
2460428.5080426,21.1943,0.0528,13.0845,0.0027,17.8462,1.45,g,G,bk
2460431.6019553,21.4021,0.1165,13.0739,0.0059,16.9869,2.34,g,G,bt
2460433.2151705,21.6805,0.1714,13.0599,0.0086,16.5677,1.57,g,G,bo
2460435.490377,22.0949,0.0827,13.0393,0.0041,17.3585,1.43,g,B,bH
2460436.4885414,21.3547,0.0589,13.0763,0.0030,17.7279,1.44,g,G,bk
2460439.4869147,21.6636,0.0469,13.0607,0.0024,17.9744,1.54,g,G,bH
2460442.4555448,20.7195,0.4667,13.1091,0.0245,15.4801,1.59,g,B,bk
2460443.2176634,21.8682,0.0745,13.0505,0.0037,17.4724,1.52,g,G,bo
2460446.4628633,22.3973,0.1366,13.0246,0.0066,16.8142,2.03,g,B,bH
2460447.4814813,21.3605,0.0930,13.0760,0.0047,17.2316,1.96,g,B,bk
2460449.207701,20.0092,0.1994,13.1470,0.0108,16.4036,1.56,g,G,bo
2460450.2327603,21.5918,0.3033,13.0643,0.0153,15.9481,2.00,g,G,bo
2460545.6510375,20.8335,0.1922,13.1032,0.0100,16.4432,1.53,g,U,bo
2460546.9180245,20.5448,0.1167,13.1183,0.0062,16.9848,1.54,g,U,bH
2460549.9076199,20.8428,0.0698,13.1027,0.0036,17.5435,2.18,g,U,bH
2460552.6424546,20.3395,0.1007,13.1292,0.0054,17.1449,1.58,g,U,bo
2460553.8863446,20.1764,0.0657,13.1380,0.0035,17.6095,1.60,g,U,bH
2460555.6321306,19.7160,0.1084,13.1630,0.0060,17.0651,1.50,g,U,bo
2460556.8872961,19.7440,0.0875,13.1615,0.0048,17.2978,1.55,g,U,bk
2460559.0988931,19.3145,0.0839,13.1854,0.0047,17.3426,1.43,g,U,bC
2460559.0988931,18.9309,0.0765,13.2071,0.0044,17.4432,1.46,g,U,bD
2460564.8805192,18.3044,0.0996,13.2437,0.0059,17.1575,1.55,g,U,bk
2460567.099301,16.8156,0.1103,13.3358,0.0071,17.0463,1.49,g,U,bC
2460567.099301,16.7891,0.0992,13.3375,0.0064,17.1610,1.48,g,U,bD
2460569.1011321,15.9284,0.1128,13.3946,0.0077,17.0220,1.50,g,U,bC
2460569.1011321,15.3867,0.1148,13.4322,0.0081,17.0029,1.57,g,U,bD
2460569.8712528,16.4182,0.1768,13.3618,0.0117,16.5342,2.20,g,U,bH
2460580.8944278,2.5170,0.2233,15.3978,0.0964,16.2802,1.65,g,U,bk
2460581.0490293,2.5026,0.1802,15.4041,0.0783,16.5134,1.46,g,U,bD
2460582.1293459,2.1316,0.1904,15.5783,0.0971,16.4536,1.52,g,U,bC
2460594.9504238,3.3673,0.2083,15.0819,0.0672,16.3562,1.49,g,U,bs
2460595.5504844,3.0066,0.2329,15.2049,0.0842,16.2347,1.47,g,U,bo
2460602.8144488,3.8497,0.2305,14.9365,0.0651,16.2461,1.97,g,U,bH
2460603.0315411,2.0069,0.1948,15.6437,0.1055,16.4288,1.50,g,U,bD
2460604.7623999,2.8346,0.2196,15.2688,0.0842,16.2988,1.54,g,U,bH
2460604.8481824,1.8103,0.2361,15.7557,0.1418,16.2199,1.62,g,U,bt
2460605.0264159,2.2891,0.1920,15.5009,0.0912,16.4446,1.54,g,U,bC
2460605.0264159,2.2834,0.1844,15.5036,0.0878,16.4883,1.59,g,U,bD
2460606.0740725,2.0105,0.1910,15.6418,0.1032,16.4502,1.44,g,U,bC
2460606.0740725,1.7966,0.1854,15.7639,0.1122,16.4823,1.96,g,U,bD
2460607.7855352,2.7710,0.1970,15.2935,0.0773,16.4167,1.55,g,U,bk
2460609.125947,5.3909,0.1706,14.5709,0.0344,16.5725,2.21,g,U,bC
2460609.4953382,1.9734,0.2274,15.6620,0.1253,16.2605,1.42,g,U,bo
2460609.7862761,1.8889,0.2030,15.7095,0.1168,16.3838,1.50,g,U,bk
2460623.9240098,2.0846,0.1824,15.6025,0.0951,16.5001,1.61,g,U,bD
2460623.9252627,2.8760,0.1900,15.2531,0.0718,16.4555,1.57,g,U,bC
2460624.9286652,2.4530,0.1947,15.4258,0.0863,16.4292,1.98,g,U,bD
2460624.9299054,2.6133,0.2054,15.3571,0.0854,16.3710,1.59,g,U,bC
2460625.91236,2.2502,0.2097,15.5195,0.1013,16.3484,1.53,g,U,bC
2460625.91236,2.4448,0.2067,15.4294,0.0919,16.3645,1.54,g,U,bD
2460626.9157483,2.5313,0.1951,15.3917,0.0838,16.4268,1.51,g,U,bD
2460627.9155515,3.1347,0.2112,15.1596,0.0732,16.3409,2.04,g,U,bC
2460627.9155515,2.6744,0.2068,15.3320,0.0840,16.3638,2.07,g,U,bD
2460629.1472224,2.3182,0.1820,15.4872,0.0853,16.5026,2.05,g,U,bD
2460629.9078334,2.2050,0.2600,15.5415,0.1282,16.1153,2.29,g,U,bC
2460631.9001577,2.6167,0.2502,15.3557,0.1039,16.1569,1.95,g,U,bC
2460633.5558793,2.4428,0.2690,15.4303,0.1197,16.0783,1.46,g,U,bo
2460635.0714769,1.4905,0.2018,15.9667,0.1472,16.3902,1.43,g,U,bC
2460635.0714769,1.4382,0.1955,16.0055,0.1477,16.4249,1.49,g,U,bD
2460636.0502486,1.9691,0.1849,15.6644,0.1021,16.4852,1.55,g,U,bD
2460636.0502486,2.1590,0.1954,15.5644,0.0984,16.4256,1.49,g,U,bC
2460637.0572306,3.8109,0.1795,14.9475,0.0512,16.5173,1.66,g,U,bC
2460638.0993734,1.3622,0.2119,16.0644,0.1691,16.3374,1.51,g,U,bD
2460638.4069617,1.9958,0.2313,15.6498,0.1260,16.2420,1.50,g,U,bo
2460639.4323644,1.7105,0.2312,15.8173,0.1469,16.2426,1.54,g,U,bo
2460640.1227728,1.4263,0.1836,16.0146,0.1399,16.4930,1.53,g,U,bD
2460641.886968,4.5441,0.1949,14.7564,0.0466,16.4283,2.08,g,U,bC
2460643.4298799,2.3404,0.2246,15.4768,0.1043,16.2742,1.98,g,U,bo
2460644.4573464,1.7288,0.2292,15.8057,0.1441,16.2523,1.49,g,U,bo
2460645.3939491,1.8095,0.2348,15.7562,0.1410,16.2261,1.64,g,U,bo
2460645.8715699,4.4274,0.1753,14.7847,0.0430,16.5431,2.09,g,U,bC
2460646.5609404,2.3535,0.2245,15.4708,0.1037,16.2747,1.47,g,U,bo
2460647.3894474,1.8498,0.2283,15.7323,0.1341,16.2565,1.49,g,U,bo
2460651.3867181,1.7499,0.2303,15.7926,0.1431,16.2468,1.51,g,U,bo
2460651.8528513,2.9816,0.1799,15.2140,0.0656,16.5148,1.63,g,U,bC
2460651.8528584,1.6214,0.1810,15.8753,0.1213,16.5087,1.49,g,U,bD
2460652.3830764,1.8154,0.2276,15.7526,0.1363,16.2596,1.43,g,U,bo
2460652.6249403,3.2562,0.1967,15.1183,0.0656,16.4184,2.21,g,U,bk
2460652.8493592,1.9923,0.1951,15.6517,0.1065,16.4269,1.97,g,U,bD
2460653.3784725,1.9808,0.2269,15.6580,0.1245,16.2633,1.55,g,U,bo
2460653.8457601,2.3555,0.1840,15.4698,0.0849,16.4907,2.20,g,U,bD
2460655.3503235,3.4477,0.2284,15.0563,0.0720,16.2559,2.07,g,U,bo
2460655.8598937,2.3139,0.1912,15.4892,0.0898,16.4492,2.01,g,U,bC
2460670.3182788,5.0035,0.2079,14.6519,0.0452,16.3580,2.36,g,U,bo
2460671.5215203,3.7094,0.2227,14.9768,0.0653,16.2831,2.07,g,U,bo
2460671.8511977,3.3952,0.2097,15.0729,0.0671,16.3484,2.05,g,U,bt
2460672.3113899,2.1553,0.2249,15.5663,0.1134,16.2727,1.47,g,U,bo
2460672.7947569,2.2317,0.1845,15.5285,0.0898,16.4879,1.50,g,U,bD
2460674.6421518,3.7117,0.2017,14.9761,0.0591,16.3910,2.08,g,U,bs
2460674.6421518,2.9801,0.2088,15.2145,0.0762,16.3534,1.60,g,U,bt
2460675.6799514,3.7886,0.2027,14.9539,0.0582,16.3855,2.19,g,U,bs
2460676.3007747,2.0977,0.2256,15.5957,0.1169,16.2694,1.47,g,U,bo
2460690.7148854,2.4472,0.2417,15.4284,0.1074,16.1943,1.97,g,U,bs
2460692.5972946,1.4395,0.2866,16.0045,0.2164,16.0094,1.59,g,U,bk
2460693.5984167,1.6859,0.2235,15.8330,0.1441,16.2796,1.51,g,U,bk
2460694.6320522,2.2415,0.2086,15.5237,0.1012,16.3543,1.53,g,U,bk
2460695.7267674,1.9965,0.2209,15.6494,0.1203,16.2921,1.49,g,U,bk
2460700.846351,3.5671,0.2061,15.0193,0.0628,16.3676,1.64,g,U,bs
2460700.846351,2.3553,0.2144,15.4700,0.0989,16.3247,1.62,g,U,bt
2460704.751909,3.9447,0.2116,14.9100,0.0583,16.3389,1.61,g,U,bs
2460708.8476364,2.8286,0.2106,15.2711,0.0809,16.3438,2.01,g,U,bs
2460710.854167,3.1434,0.2084,15.1566,0.0721,16.3552,1.49,g,U,bs
2460712.8469709,3.3610,0.2168,15.0839,0.0701,16.3124,1.54,g,U,bs
