# ASAS-SN SkyPatrol ID: 609886184506
# ATLAS-REFCAT2: 33381767989757865
# Gaia DR2: 5334823481651325440
# TESS Input Catalog (TIC): 324267778


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459269.7250709,21.7540,0.0773,13.0562,0.0039,17.4324,1.94,g,G,bF
2459270.7209391,20.9467,0.0747,13.0973,0.0039,17.4688,1.98,g,G,bE
2459270.7341922,20.6917,0.1081,13.1106,0.0057,17.0679,2.02,g,G,bj
2459271.7245909,20.9307,0.1488,13.0981,0.0077,16.7211,2.03,g,B,bj
2459271.8313423,20.4597,0.1394,13.1228,0.0074,16.7918,1.40,g,G,bi
2459272.6772421,21.4063,0.1373,13.0737,0.0070,16.8088,2.04,g,G,bF
2459272.7013405,19.6792,0.1130,13.1650,0.0062,17.0195,2.06,g,G,bE
2459272.7637669,21.2641,0.1423,13.0810,0.0073,16.7697,1.37,g,G,bi
2459273.6120735,21.1666,0.1412,13.0859,0.0073,16.7781,2.03,g,G,bj
2459273.7285971,21.0701,0.1352,13.0909,0.0070,16.8250,1.41,g,G,bi
2459275.6517903,20.2506,0.0969,13.1340,0.0052,17.1866,2.00,g,G,bj
2459275.6767285,20.7653,0.0845,13.1067,0.0044,17.3349,1.95,g,G,bE
2459276.7734218,20.7257,0.0769,13.1088,0.0040,17.4376,2.04,g,G,bE
2459276.7773932,20.9354,0.0816,13.0979,0.0042,17.3732,2.06,g,G,bF
2459278.75151,20.5229,0.0777,13.1195,0.0041,17.4266,2.05,g,G,bj
2459278.752005,21.1589,0.0535,13.0863,0.0027,17.8314,1.93,g,G,bE
2459282.8230781,21.6148,0.0750,13.0632,0.0038,17.4651,1.44,g,G,bi
2459282.8313909,21.2839,0.0499,13.0799,0.0025,17.9077,2.02,g,G,bF
2459284.7311002,20.6458,0.0827,13.1130,0.0044,17.3591,1.91,g,B,bE
2459284.7724655,21.8891,0.0739,13.0495,0.0037,17.4806,2.23,g,B,bi
2459285.5770884,21.0446,0.0613,13.0922,0.0032,17.6831,2.01,g,G,bF
2459285.5914958,20.4175,0.0775,13.1251,0.0041,17.4289,2.28,g,G,bj
2459285.7786898,20.6124,0.0663,13.1147,0.0035,17.5986,2.02,g,G,bE
2459286.7914067,20.6070,0.1066,13.1150,0.0056,17.0827,2.33,g,G,bj
2459287.7314095,20.3888,0.0672,13.1266,0.0036,17.5837,1.94,g,G,bE
2459287.8298741,20.6142,0.0607,13.1146,0.0032,17.6947,2.19,g,G,bj
2459288.7310567,20.6565,0.0758,13.1124,0.0040,17.4542,1.44,g,G,bi
2459288.8118204,20.5509,0.0510,13.1180,0.0027,17.8839,1.51,g,G,bE
2459289.7978409,20.9819,0.0853,13.0955,0.0044,17.3252,2.38,g,G,bF
2459289.8046168,20.5406,0.0734,13.1185,0.0039,17.4877,2.03,g,G,bj
2459290.7703389,21.4424,0.0686,13.0719,0.0035,17.5619,1.93,g,G,bi
2459290.8282461,20.5801,0.0586,13.1164,0.0031,17.7322,1.92,g,G,bE
2459291.6525867,20.7145,0.0583,13.1094,0.0031,17.7379,1.96,g,G,bF
2459292.3947879,20.4964,0.1051,13.1209,0.0056,17.0981,2.15,g,B,bm
2459293.5550988,20.7563,0.0670,13.1072,0.0035,17.5879,1.93,g,G,bF
2459293.8578334,21.1047,0.0947,13.0891,0.0049,17.2120,1.44,g,G,bi
2459294.5892981,20.3750,0.0690,13.1273,0.0037,17.5552,2.04,g,G,bj
2459296.517833,20.5969,0.0689,13.1156,0.0036,17.5575,1.94,g,G,bE
2459297.6218306,20.9894,0.1045,13.0951,0.0054,17.1047,1.49,g,G,bi
2459297.6605465,20.3460,0.0828,13.1289,0.0044,17.3577,1.94,g,G,bE
2459298.5375048,19.9700,0.1092,13.1491,0.0059,17.0568,1.99,g,G,bj
2459298.7440622,20.6126,0.0905,13.1147,0.0048,17.2613,1.47,g,G,bi
2459299.6893145,20.6998,0.0851,13.1102,0.0045,17.3284,1.46,g,G,bi
2459299.7005543,19.8959,0.0988,13.1532,0.0054,17.1662,2.00,g,G,bj
2459300.7513104,20.7027,0.1076,13.1100,0.0057,17.0729,2.02,g,G,bF
2459300.7593324,20.9021,0.1140,13.0996,0.0059,17.0099,1.97,g,G,bE
2459301.7950293,20.0175,0.1325,13.1465,0.0072,16.8471,2.04,g,G,bj
2459301.8063089,21.1723,0.1694,13.0856,0.0087,16.5802,1.47,g,G,bi
2459303.7318578,19.6180,0.1288,13.1684,0.0071,16.8777,2.20,g,G,bj
2459303.8172175,19.8995,0.1563,13.1530,0.0085,16.6680,2.00,g,G,bE
2459304.5285386,20.3014,0.0946,13.1312,0.0051,17.2129,1.51,g,G,bi
2459304.536168,20.6700,0.1102,13.1117,0.0058,17.0471,2.02,g,G,bj
2459305.7189847,20.6242,0.0831,13.1141,0.0044,17.3539,2.03,g,G,bF
2459305.7205264,21.8403,0.1120,13.0519,0.0056,17.0298,1.45,g,G,bi
2459306.7461142,21.8883,0.0978,13.0495,0.0049,17.1766,1.45,g,G,bi
2459306.78117,20.5873,0.0947,13.1161,0.0050,17.2121,2.01,g,G,bF
2459307.299373,20.2904,0.0886,13.1318,0.0047,17.2836,2.14,g,G,bm
2459307.3408813,20.3589,0.0796,13.1282,0.0042,17.4003,1.92,g,G,bn
2459307.6412863,20.6240,0.0806,13.1141,0.0042,17.3865,1.42,g,B,bE
2459308.3213269,21.0338,0.0569,13.0928,0.0029,17.7642,1.97,g,G,bn
2459308.3966303,20.8039,0.0758,13.1047,0.0040,17.4534,1.97,g,G,bm
2459310.3162235,20.2147,0.0740,13.1359,0.0040,17.4800,1.92,g,G,bn
2459310.3651213,20.3891,0.0913,13.1266,0.0049,17.2519,2.03,g,B,bm
2459310.6059602,20.8510,0.0710,13.1022,0.0037,17.5241,2.03,g,G,bF
2459310.6248552,19.8189,0.0729,13.1574,0.0040,17.4963,1.99,g,G,bj
2459311.2833202,19.9296,0.0757,13.1513,0.0041,17.4549,1.94,g,G,bn
2459311.4170767,19.9531,0.0820,13.1500,0.0045,17.3675,2.00,g,G,bm
2459311.6546641,20.9099,0.0529,13.0992,0.0027,17.8446,1.92,g,G,bE
2459312.2427353,20.3709,0.0914,13.1275,0.0049,17.2500,1.51,g,G,bm
2459312.7646344,20.5137,0.0559,13.1200,0.0030,17.7846,1.50,g,G,bE
2459313.2874917,20.2965,0.0860,13.1315,0.0046,17.3169,1.93,g,G,bm
2459313.4192033,20.1413,0.0768,13.1398,0.0041,17.4386,1.97,g,G,bn
2459314.3071324,20.2304,0.0731,13.1351,0.0039,17.4923,1.94,g,G,bn
2459314.5013959,20.4911,0.0846,13.1212,0.0045,17.3346,1.95,g,B,bm
2459314.5873091,20.7143,0.0605,13.1094,0.0032,17.6978,1.97,g,G,bF
2459314.8140172,21.5988,0.0759,13.0640,0.0038,17.4523,1.43,g,G,bi
2459315.2900066,20.1006,0.0730,13.1420,0.0039,17.4943,1.96,g,G,bn
2459315.3316148,19.9764,0.0963,13.1488,0.0052,17.1938,1.49,g,B,bm
2459315.7251291,19.8119,0.0754,13.1578,0.0041,17.4589,2.15,g,G,bj
2459315.792684,20.5957,0.0854,13.1156,0.0045,17.3234,1.42,g,G,bi
2459316.5909705,21.5332,0.0621,13.0673,0.0031,17.6697,2.05,g,G,bi
2459316.6364961,20.7683,0.0610,13.1066,0.0032,17.6889,1.94,g,G,bF
2459317.3640762,20.3633,0.0963,13.1279,0.0051,17.1939,1.53,g,G,bm
2459317.6304072,20.3360,0.0773,13.1294,0.0041,17.4323,2.07,g,G,bF
2459317.6980488,20.6276,0.0915,13.1139,0.0048,17.2488,1.47,g,G,bi
2459318.2805858,20.2529,0.0861,13.1338,0.0046,17.3153,1.47,g,G,bm
2459318.4190596,20.9604,0.0674,13.0966,0.0035,17.5810,1.43,g,G,bn
2459318.5284041,20.0625,0.0875,13.1441,0.0047,17.2970,1.42,g,G,bF
2459318.670859,20.2932,0.0844,13.1317,0.0045,17.3370,1.41,g,G,bi
2459318.6783862,20.0202,0.0596,13.1464,0.0032,17.7136,2.00,g,G,bj
2459319.2429103,20.1803,0.0878,13.1377,0.0047,17.2937,2.06,g,G,bm
2459319.2590312,20.0101,0.0771,13.1469,0.0042,17.4351,1.45,g,B,bn
2459319.6078106,19.8514,0.0710,13.1556,0.0039,17.5251,2.03,g,G,bj
2459319.7387335,20.6717,0.0462,13.1116,0.0024,17.9917,1.94,g,G,bE
2459320.2271132,20.0871,0.0878,13.1428,0.0048,17.2935,1.92,g,G,bn
2459320.2804577,20.3392,0.0747,13.1292,0.0040,17.4699,1.44,g,G,bm
2459320.540101,20.4097,0.0732,13.1255,0.0039,17.4917,1.96,g,G,bF
2459321.2793865,20.1129,0.0724,13.1414,0.0039,17.5036,1.97,g,G,bn
2459321.6234619,19.9664,0.0704,13.1493,0.0038,17.5331,2.09,g,G,bj
2459322.3270257,20.2905,0.0760,13.1318,0.0041,17.4506,1.47,g,G,bm
2459322.6012352,20.3309,0.0665,13.1297,0.0036,17.5948,2.08,g,G,bF
2459323.6093681,21.2754,0.0833,13.0804,0.0043,17.3508,1.46,g,G,bi
2459324.7198053,20.0881,0.0953,13.1427,0.0052,17.2052,2.01,g,B,bj
2459325.2081972,20.0166,0.1402,13.1466,0.0076,16.7857,2.35,g,G,bn
2459325.4722329,21.3100,0.1058,13.0786,0.0054,17.0916,2.15,g,G,bi
2459325.5348758,20.5901,0.0818,13.1159,0.0043,17.3703,1.95,g,G,bF
2459326.5154286,20.2826,0.0859,13.1323,0.0046,17.3170,1.95,g,G,bF
2459327.2484809,20.4800,0.1031,13.1217,0.0055,17.1199,1.95,g,G,bn
2459327.3610268,21.0057,0.0871,13.0942,0.0045,17.3025,1.96,g,G,bm
2459327.8163219,20.0681,0.0818,13.1438,0.0044,17.3708,1.93,g,G,bF
2459328.3279813,20.2995,0.0965,13.1314,0.0052,17.1909,1.96,g,G,bm
2459328.437931,20.4246,0.0910,13.1247,0.0048,17.2549,1.94,g,G,bn
2459328.6421734,20.6623,0.1007,13.1121,0.0053,17.1449,1.44,g,G,bi
2459329.5277685,21.5732,0.3620,13.0653,0.0182,15.7559,1.46,g,B,bn
2459329.7410059,21.1211,0.1293,13.0883,0.0067,16.8733,1.43,g,G,bi
2459329.7702433,20.4865,0.1181,13.1214,0.0063,16.9725,2.02,g,G,bE
2459330.5281086,21.0574,0.1412,13.0916,0.0073,16.7783,1.44,g,G,bi
2459332.2298472,20.1555,0.1258,13.1391,0.0068,16.9038,2.03,g,G,bm
2459332.3128732,19.9254,0.1470,13.1515,0.0080,16.7340,1.97,g,G,bn
2459332.4913917,20.0766,0.0955,13.1433,0.0052,17.2024,1.98,g,G,bE
2459332.786907,18.7322,0.1816,13.2186,0.0105,16.5051,2.11,g,G,bj
2459333.4886447,20.2293,0.0627,13.1351,0.0034,17.6595,1.95,g,G,bE
2459333.4965926,20.4565,0.0812,13.1230,0.0043,17.3792,1.97,g,G,bF
2459333.5304837,21.3348,0.0993,13.0773,0.0051,17.1603,1.45,g,G,bi
2459333.5837372,19.3595,0.1197,13.1828,0.0067,16.9570,2.03,g,G,bj
2459333.7402444,18.3638,0.1536,13.2402,0.0091,16.6866,1.39,g,G,bi
2459336.2542218,19.7762,0.0724,13.1597,0.0040,17.5028,1.93,g,G,bn
2459336.7344861,20.0406,0.1137,13.1453,0.0062,17.0135,1.50,g,B,bE
2459337.7469823,20.8584,0.0796,13.1019,0.0042,17.3998,1.47,g,G,bi
2459338.25674,19.7780,0.0995,13.1596,0.0055,17.1586,1.93,g,G,bm
2459338.6223146,20.8377,0.0798,13.1029,0.0042,17.3978,1.42,g,G,bi
2459338.6672852,19.6239,0.0761,13.1681,0.0042,17.4496,2.01,g,G,bj
2459339.466977,19.9531,0.1033,13.1500,0.0056,17.1170,2.02,g,G,bm
2459339.55775,19.3910,0.0751,13.1811,0.0042,17.4637,2.18,g,B,bj
2459339.6421632,20.6334,0.1016,13.1136,0.0054,17.1349,1.43,g,G,bi
2459340.554896,20.1902,0.0693,13.1372,0.0037,17.5504,2.01,g,G,bE
2459341.2606222,20.9567,0.0782,13.0968,0.0041,17.4191,2.06,g,G,bm
2459341.733775,20.9680,0.0913,13.0962,0.0047,17.2509,2.01,g,B,bF
2459342.6029535,20.5841,0.0622,13.1162,0.0033,17.6690,1.96,g,G,bE
2459343.2806002,20.2641,0.0959,13.1332,0.0051,17.1977,2.00,g,G,bm
2459343.5059231,19.4713,0.0678,13.1766,0.0038,17.5748,2.01,g,G,bj
2459343.5096587,20.7544,0.0887,13.1073,0.0046,17.2829,1.43,g,G,bi
2459343.540681,20.0082,0.0747,13.1470,0.0041,17.4696,1.99,g,G,bF
2459343.6095429,20.0756,0.0877,13.1434,0.0047,17.2952,1.97,g,G,bE
2459345.2148924,20.3255,0.0908,13.1300,0.0049,17.2571,1.91,g,G,bm
2459345.2899025,19.9876,0.0801,13.1482,0.0044,17.3939,1.92,g,G,bn
2459345.6450311,20.2035,0.0900,13.1365,0.0048,17.2666,1.40,g,G,bi
2459345.7578414,20.0495,0.0674,13.1448,0.0037,17.5807,2.01,g,G,bj
2459346.2528934,19.8153,0.0988,13.1576,0.0054,17.1660,1.45,g,G,bm
2459346.2565987,19.3219,0.0924,13.1849,0.0052,17.2388,1.49,g,G,bn
2459346.5287759,20.2984,0.0709,13.1314,0.0038,17.5268,1.45,g,G,bF
2459346.553507,19.5723,0.0755,13.1710,0.0042,17.4584,1.99,g,G,bj
2459347.2217831,19.8288,0.0923,13.1568,0.0051,17.2393,1.90,g,G,bm
2459347.2564305,19.5806,0.0918,13.1705,0.0051,17.2460,1.99,g,G,bn
2459347.5594238,19.5257,0.0765,13.1736,0.0043,17.4437,2.01,g,G,bj
2459348.4087944,19.2867,0.1027,13.1869,0.0058,17.1233,2.10,g,B,bm
2459348.732933,19.4675,0.0776,13.1768,0.0043,17.4281,1.42,g,G,bE
2459349.6194244,20.3573,0.0950,13.1283,0.0051,17.2079,1.44,g,G,bi
2459349.6381514,20.0385,0.0985,13.1454,0.0053,17.1690,2.03,g,B,bj
2459349.7075431,20.3055,0.0788,13.1310,0.0042,17.4108,2.03,g,G,bF
2459350.748598,19.0590,0.1219,13.1998,0.0070,16.9375,2.00,g,B,bj
2459351.4563868,20.7002,0.1224,13.1101,0.0064,16.9330,2.42,g,B,bi
2459351.5011719,20.7923,0.0602,13.1053,0.0031,17.7036,2.10,g,G,bF
2459352.4729128,19.9322,0.0934,13.1512,0.0051,17.2272,1.97,g,G,bm
2459352.622949,20.0445,0.0906,13.1451,0.0049,17.2600,2.05,g,G,bj
2459353.2880213,20.3523,0.0863,13.1285,0.0046,17.3122,1.92,g,G,bm
2459356.5678775,19.7809,0.0997,13.1594,0.0055,17.1564,2.02,g,G,bj
2459356.5693047,20.4362,0.0544,13.1241,0.0029,17.8133,1.96,g,G,bE
2459357.41776,20.3230,0.1009,13.1301,0.0054,17.1427,1.95,g,G,bn
2459357.478979,21.2133,0.0929,13.0835,0.0048,17.2324,1.94,g,G,bi
2459357.4827139,19.9514,0.1315,13.1501,0.0072,16.8556,2.05,g,G,bj
2459358.5186012,20.2082,0.0796,13.1362,0.0043,17.4005,2.05,g,G,bE
2459358.5236408,19.6076,0.1191,13.1690,0.0066,16.9627,2.04,g,G,bj
2459359.1991107,21.1974,0.1996,13.0844,0.0102,16.4022,1.97,g,B,bm
2459359.2029695,19.5962,0.2937,13.1696,0.0163,15.9829,2.22,g,B,bn
2459359.6643814,20.4093,0.1337,13.1255,0.0071,16.8373,2.17,g,B,bF
2459359.6959396,18.7330,0.1245,13.2185,0.0072,16.9146,2.01,g,G,bE
2459360.2479698,20.4736,0.1672,13.1221,0.0089,16.5948,2.16,g,G,bm
2459360.260068,20.5136,0.1277,13.1200,0.0068,16.8874,2.01,g,G,bn
2459361.470242,19.6269,0.1207,13.1679,0.0067,16.9482,2.10,g,G,bj
2459363.6780473,19.6783,0.1296,13.1651,0.0072,16.8709,2.03,g,G,bj
2459363.6919831,19.9937,0.1010,13.1478,0.0055,17.1415,1.94,g,G,bE
2459364.6745771,20.0414,0.1225,13.1452,0.0066,16.9322,2.01,g,B,bF
2459364.6779171,20.1258,0.1248,13.1407,0.0067,16.9118,1.43,g,G,bi
2459366.4805405,20.7764,0.0776,13.1061,0.0041,17.4276,1.48,g,G,bi
2459367.6507357,20.9313,0.0849,13.0981,0.0044,17.3300,1.43,g,G,bi
2459367.7001394,19.2058,0.0893,13.1915,0.0051,17.2758,1.98,g,G,bj
2459368.6055132,19.9026,0.0685,13.1528,0.0037,17.5630,1.93,g,G,bE
2459368.6349601,19.3069,0.0871,13.1858,0.0049,17.3032,2.02,g,G,bj
2459369.6008958,21.1382,0.0784,13.0874,0.0040,17.4172,1.44,g,G,bi
2459369.6273823,19.8763,0.0626,13.1542,0.0034,17.6611,1.91,g,G,bE
2459369.6499158,19.5860,0.0910,13.1702,0.0050,17.2552,1.98,g,G,bj
2459371.2489104,19.9346,0.0922,13.1510,0.0050,17.2403,1.91,g,G,bm
2459371.5370136,19.4623,0.1119,13.1771,0.0063,17.0301,1.95,g,B,bj
2459371.5897201,19.7108,0.1004,13.1633,0.0055,17.1484,1.96,g,B,bF
2459373.5658541,20.6350,0.0826,13.1136,0.0044,17.3604,1.46,g,G,bi
2459373.6218523,19.9601,0.0752,13.1497,0.0041,17.4616,1.97,g,G,bF
2459374.5371137,18.9612,0.0772,13.2054,0.0044,17.4335,2.01,g,G,bj
2459375.3083752,19.0347,0.1038,13.2012,0.0059,17.1117,1.98,g,G,bm
2459375.5446853,19.2344,0.0718,13.1899,0.0041,17.5128,2.06,g,G,bj
2459375.5459152,19.5930,0.0895,13.1698,0.0050,17.2737,2.01,g,G,bj
2459376.5404644,20.5548,0.0992,13.1178,0.0052,17.1618,1.39,g,G,bi
2459376.619809,19.1958,0.0858,13.1920,0.0049,17.3195,2.03,g,G,bj
2459377.6024964,19.9421,0.0765,13.1506,0.0042,17.4440,2.07,g,G,bF
2459377.622501,19.3784,0.0798,13.1818,0.0045,17.3976,2.01,g,G,bj
2459378.3709544,19.7181,0.1289,13.1629,0.0071,16.8774,1.43,g,G,bm
2459378.5742667,19.0652,0.0768,13.1995,0.0044,17.4399,2.01,g,G,bj
2459378.6251962,19.1093,0.0927,13.1970,0.0053,17.2349,2.01,g,G,bF
2459381.4659088,20.4587,0.0916,13.1229,0.0049,17.2481,1.98,g,G,bi
2459384.1972438,20.0693,0.1088,13.1437,0.0059,17.0606,2.14,g,B,bm
2459384.2921129,19.5976,0.0988,13.1696,0.0055,17.1655,2.08,g,B,bn
2459385.3377745,19.8247,0.1125,13.1570,0.0062,17.0252,1.96,g,G,bn
2459385.4622203,20.7433,0.0902,13.1079,0.0047,17.2645,2.05,g,G,bi
2459387.598948,21.0891,0.1225,13.0899,0.0063,16.9323,1.92,g,G,bi
2459387.6007428,20.5046,0.1075,13.1204,0.0057,17.0744,2.05,g,G,bF
2459392.643279,19.2513,0.1238,13.1889,0.0070,16.9207,1.99,g,G,bF
2459393.5654616,19.8590,0.1010,13.1552,0.0055,17.1420,1.47,g,G,bi
2459395.5819113,19.4633,0.1183,13.1770,0.0066,16.9703,1.39,g,B,bi
2459396.5104736,20.5364,0.0936,13.1188,0.0050,17.2243,2.27,g,G,bF
2459396.5781718,19.9725,0.0765,13.1490,0.0042,17.4436,1.97,g,G,bE
2459397.5639492,20.4624,0.1442,13.1227,0.0077,16.7554,1.51,g,B,bi
2459401.3746414,20.1473,0.0990,13.1395,0.0053,17.1632,1.91,g,G,bn
2459401.591436,19.7027,0.0845,13.1638,0.0047,17.3350,2.17,g,G,bF
2459402.518965,19.1768,0.0788,13.1931,0.0045,17.4113,2.11,g,G,bj
2459403.4626015,20.1557,0.0947,13.1391,0.0051,17.2119,1.41,g,G,bi
2459403.5346894,19.8145,0.0775,13.1576,0.0043,17.4289,1.93,g,G,bE
2459403.6135329,19.9894,0.1106,13.1481,0.0060,17.0435,2.00,g,G,bj
2459405.5932539,19.8992,0.1121,13.1530,0.0061,17.0291,2.00,g,G,bF
2459406.5616482,20.2249,0.1525,13.1354,0.0082,16.6945,1.45,g,B,bE
2459409.46476,20.4414,0.0840,13.1238,0.0045,17.3417,1.98,g,G,bE
2459409.4683331,19.7326,0.0768,13.1621,0.0042,17.4389,2.05,g,G,bj
2459410.487598,19.1654,0.0857,13.1938,0.0049,17.3197,1.94,g,G,bE
2459411.2346295,18.9513,0.0955,13.2060,0.0055,17.2032,1.95,g,G,bn
2459411.5526351,19.4645,0.0778,13.1770,0.0043,17.4249,1.92,g,G,bE
2459412.2270182,19.5930,0.0949,13.1698,0.0053,17.2096,1.93,g,G,bn
2459413.4808188,19.7355,0.0967,13.1619,0.0053,17.1892,2.05,g,B,bj
2459413.4961132,20.4403,0.0941,13.1238,0.0050,17.2191,1.46,g,G,bi
2459415.4737409,19.2037,0.0889,13.1916,0.0050,17.2798,2.04,g,G,bj
2459415.4888885,19.7110,0.1249,13.1633,0.0069,16.9115,1.38,g,G,bi
2459415.5388432,19.4692,0.1018,13.1767,0.0057,17.1334,1.97,g,G,bE
2459416.515876,20.3045,0.1205,13.1311,0.0064,16.9505,2.40,g,G,bF
2459417.4795446,19.9765,0.0980,13.1488,0.0053,17.1748,2.28,g,G,bE
2459417.5665561,18.9232,0.1346,13.2076,0.0077,16.8302,2.06,g,B,bj
2459418.5317012,20.3318,0.1567,13.1296,0.0084,16.6647,2.40,g,G,bi
2459420.5553532,19.4758,0.1845,13.1763,0.0103,16.4876,2.41,g,G,bj
2459424.5273955,21.9313,0.1096,13.0474,0.0054,17.0529,2.11,g,G,bE
2459425.5199627,19.9283,0.0743,13.1514,0.0041,17.4748,1.95,g,G,bE
2459425.5238755,19.7440,0.0876,13.1615,0.0048,17.2966,2.26,g,G,bF
2459426.5039493,20.4156,0.0883,13.1252,0.0047,17.2880,1.40,g,B,bi
2459426.5061329,19.6828,0.0800,13.1648,0.0044,17.3952,1.96,g,G,bF
2459427.5006278,19.6945,0.0684,13.1642,0.0038,17.5650,2.25,g,G,bE
2459427.5045659,19.9871,0.0890,13.1482,0.0048,17.2789,2.12,g,G,bF
2459429.4865954,20.7859,0.0850,13.1056,0.0044,17.3290,1.36,g,G,bi
2459429.4941664,19.2383,0.0865,13.1896,0.0049,17.3106,1.99,g,G,bj
2459430.5324819,18.9330,0.0952,13.2070,0.0055,17.2058,1.98,g,B,bj
2459431.4950283,20.3084,0.0635,13.1309,0.0034,17.6459,1.99,g,G,bE
2459431.5351148,20.2051,0.0965,13.1364,0.0052,17.1910,2.04,g,G,bF
2459433.258418,19.8503,0.0805,13.1556,0.0044,17.3878,1.54,g,G,bn
2459433.4889481,20.0040,0.0564,13.1473,0.0031,17.7745,1.94,g,G,bE
2459434.4656517,19.9460,0.1103,13.1504,0.0060,17.0465,2.15,g,G,bF
2459436.4941382,19.4212,0.1190,13.1794,0.0067,16.9633,1.94,g,G,bE
2459437.2449214,19.6497,0.1437,13.1667,0.0079,16.7590,1.99,g,G,bm
2459437.2700104,19.3643,0.0907,13.1826,0.0051,17.2583,1.94,g,G,bn
2459437.4625661,19.9768,0.1370,13.1487,0.0075,16.8111,1.99,g,G,bi
2459438.4900464,19.5594,0.0826,13.1717,0.0046,17.3598,2.01,g,B,bj
2459440.4790676,20.2925,0.0969,13.1317,0.0052,17.1872,2.06,g,G,bE
2459440.5019033,19.1889,0.0897,13.1924,0.0051,17.2704,2.00,g,G,bj
2459443.5027106,19.2845,0.1090,13.1870,0.0061,17.0591,2.19,g,G,bF
2459448.2499538,19.7019,0.1721,13.1638,0.0095,16.5631,2.10,g,G,bn
2459453.4803536,19.6532,0.0925,13.1665,0.0051,17.2369,2.43,g,G,bF
2459455.4730108,19.3025,0.1408,13.1860,0.0079,16.7814,2.16,g,G,bF
2459523.8657258,19.0743,0.1995,13.1989,0.0114,16.4029,2.07,g,G,bE
2459524.8624623,19.6413,0.1221,13.1671,0.0068,16.9355,1.98,g,G,bE
2459528.8491679,19.5805,0.1020,13.1705,0.0057,17.1310,1.93,g,G,bE
2459530.8429086,19.7233,0.0711,13.1626,0.0039,17.5224,1.93,g,G,bE
2459535.6011697,19.9250,0.2002,13.1516,0.0109,16.3990,1.97,g,G,bm
2459536.8427716,19.8392,0.1260,13.1563,0.0069,16.9018,1.97,g,G,bE
2459538.8378794,19.6086,0.1833,13.1689,0.0102,16.4947,1.36,g,G,bi
2459540.858089,20.9249,0.1510,13.0984,0.0078,16.7054,2.11,g,G,bF
2459541.8460901,19.7262,0.1034,13.1625,0.0057,17.1162,1.92,g,G,bE
2459541.854039,20.0957,0.1502,13.1423,0.0081,16.7112,2.00,g,G,bF
2459546.8100525,19.4407,0.1090,13.1783,0.0061,17.0590,1.92,g,G,bE
2459550.8135921,19.9389,0.0845,13.1508,0.0046,17.3353,1.38,g,G,bE
2459551.8262874,19.7173,0.0793,13.1629,0.0044,17.4048,1.98,g,G,bj
2459553.7831472,19.8747,0.1141,13.1543,0.0062,17.0097,1.45,g,G,bi
2459553.8477344,19.6098,0.0984,13.1689,0.0055,17.1703,2.00,g,G,bj
2459555.8210844,19.9184,0.0898,13.1519,0.0049,17.2700,1.46,g,G,bi
2459557.7903027,19.8244,0.1097,13.1571,0.0060,17.0518,1.37,g,G,bi
2459558.8429595,20.0752,0.0897,13.1434,0.0049,17.2703,1.93,g,G,bE
2459559.8394974,19.8537,0.1035,13.1555,0.0057,17.1155,1.97,g,G,bF
2459560.7806461,19.9579,0.0760,13.1498,0.0041,17.4504,1.92,g,G,bE
2459562.7896887,19.9236,0.0742,13.1516,0.0040,17.4769,1.94,g,G,bE
2459562.8449143,19.7167,0.0878,13.1630,0.0048,17.2945,2.01,g,G,bF
2459563.7872825,19.3208,0.0966,13.1850,0.0054,17.1900,1.94,g,G,bE
2459564.7851477,20.7704,0.1117,13.1065,0.0058,17.0327,1.41,g,G,bi
2459564.8022836,20.0530,0.1342,13.1446,0.0073,16.8329,1.99,g,G,bF
2459564.8219803,19.3765,0.0957,13.1819,0.0054,17.1999,1.97,g,G,bj
2459565.8465549,19.8941,0.0819,13.1533,0.0045,17.3692,2.01,g,G,bE
2459566.7932324,19.9508,0.1605,13.1502,0.0087,16.6389,2.03,g,G,bj
2459567.7440754,18.4227,0.1823,13.2367,0.0108,16.5007,2.06,g,G,bE
2459570.7418728,20.5338,0.1241,13.1189,0.0066,16.9183,1.43,g,G,bi
2459571.8512315,19.6752,0.1106,13.1653,0.0061,17.0432,2.13,g,B,bF
2459576.7660217,19.8005,0.0983,13.1584,0.0054,17.1712,1.96,g,G,bj
2459576.7828772,20.2381,0.0622,13.1346,0.0033,17.6683,1.46,g,G,bE
2459577.7834216,20.5344,0.0572,13.1189,0.0030,17.7584,1.94,g,G,bE
2459578.755523,19.4534,0.0950,13.1776,0.0053,17.2085,2.04,g,G,bF
2459579.7260032,19.8069,0.0826,13.1580,0.0045,17.3603,1.94,g,G,bE
2459579.826666,19.2584,0.0872,13.1885,0.0049,17.3009,2.02,g,G,bj
2459580.7399938,19.8028,0.0764,13.1583,0.0042,17.4447,1.41,g,G,bE
2459581.5111475,20.0111,0.0945,13.1469,0.0051,17.2136,1.46,g,G,bn
2459581.8585111,20.4215,0.0975,13.1248,0.0052,17.1804,1.94,g,G,bE
2459583.7439595,19.7438,0.0812,13.1615,0.0045,17.3790,1.45,g,G,bF
2459584.5851327,20.0978,0.1122,13.1422,0.0061,17.0280,1.49,g,G,bm
2459584.7788881,20.2379,0.0810,13.1347,0.0044,17.3814,2.06,g,G,bF
2459586.7259802,19.9486,0.0692,13.1503,0.0038,17.5523,1.94,g,G,bE
2459586.7539166,19.6612,0.0950,13.1660,0.0053,17.2082,1.47,g,G,bF
